date_time,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,temp_C,tempC_sen5x,rh,rh_sen5x,lat,lon,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity
2023-12-12 07:30:00,35.0,65.33333333333333,50.5,37.0,37.0,71.16666666666667,62.833333333333336,37.0,3.0,2.5,84.66666666666667,86.0,36.78541383333333,-119.77314633333332,0.3941444121280114,2.1058555878719885,3182.0,50,12,29.181055798511103,27.928939562076057,0.315,12.597488965616797
2023-12-12 08:30:00,50.5,85.41666666666667,57.833333333333336,52.75,52.75,94.66666666666669,72.33333333333333,52.75,6.333333333333333,5.666666666666667,78.0,80.0,36.78539466666667,-119.77315,2.483789243687806,3.1828774229788603,4220.0,50,12,41.07938231201738,39.45315124022783,0.23625,19.210481400246962
2023-12-12 09:30:00,59.75,102.625,67.875,62.75,62.75,111.625,76.875,62.75,9.375,10.125,68.375,63.875,36.785390500000005,-119.773177125,3.587534911439233,6.537465088560767,4008.15625,50,12,48.10077891452909,47.26788610138233,0.18625,27.85263662205564
2023-12-12 10:30:00,48.8,88.0,57.9,51.2,51.2,95.0,70.3,51.2,12.4,14.2,56.6,50.4,36.7853681,-119.7731428,4.0279606050608265,10.172039394939173,2580.48,50,12,39.58503899711648,39.53928111483515,0.244,26.821640652460076
2023-12-12 11:30:00,40.0,74.0,51.0,42.0,42.0,79.4,63.6,42.0,14.4,17.4,49.0,41.8,36.785389,-119.7731262,4.276178456214379,13.12382154378562,1755.6,50,12,33.01223490627098,33.29693637891373,0.29,24.37472606564956
2023-12-12 12:30:00,33.7,63.6,47.0,35.6,35.6,67.8,58.3,35.6,15.6,19.4,45.0,37.5,36.7853968,-119.77313610000002,4.515245641580295,14.884754358419704,1335.0,50,12,28.455957384676296,28.886426901455287,0.322,21.85172965615805
2023-12-12 13:30:00,30.8,57.8,44.3,32.0,32.0,61.5,54.7,32.0,16.5,20.3,42.2,35.4,36.785399,-119.7731665,4.48837267711919,15.81162732288081,1132.8,50,12,26.138706908710542,26.392631871976185,0.34,20.36941582891587
2023-12-12 14:30:00,31.25,58.41666666666666,44.75,32.666666666666664,32.666666666666664,62.41666666666666,55.41666666666666,32.666666666666664,17.0,19.83333333333333,41.5,35.5,36.78538891666667,-119.77312916666666,4.116248484519805,15.717084848813528,1159.6666666666663,50,12,26.538837195523087,26.866122268585677,0.3366666666666667,20.687853189544953
2023-12-12 15:30:00,32.6,60.2,45.6,34.6,34.6,64.4,56.4,34.6,16.2,18.8,42.4,37.4,36.785422,-119.773114,3.943232545285556,14.856767454714443,1294.04,50,12,27.687665718528383,28.174170373457333,0.327,21.326007768246996
2023-12-12 16:30:00,27.83333333333333,49.66666666666666,41.0,29.166666666666668,29.166666666666668,53.16666666666666,49.66666666666666,29.166666666666668,14.833333333333334,16.833333333333332,47.0,42.0,36.78537866666667,-119.77313116666666,3.833045907708688,13.000287425624643,1225.0,50,12,23.84821293511044,24.09635658812285,0.35416666666666663,17.83993082788929
2023-12-12 17:30:00,29.5,51.9,42.1,30.7,30.7,55.9,51.6,30.7,13.0,13.7,54.8,51.7,36.78538999999999,-119.7731299,3.928978624967991,9.771021375032008,1587.19,50,12,24.84873452181464,24.80261977426764,0.3465,17.038771671201104
2023-12-12 18:30:00,32.583333333333336,58.5,44.833333333333336,34.583333333333336,34.583333333333336,63.083333333333336,55.75,34.583333333333336,10.666666666666666,11.083333333333334,62.41666666666666,59.833333333333336,36.78543283333333,-119.77319266666666,3.564882815652499,7.518450517680835,2069.2361111111118,50,12,27.368224274571595,27.255506756657763,0.3270833333333333,17.161109815604405
2023-12-12 19:30:00,39.66666666666666,73.0,50.66666666666666,42.0,42.0,78.5,63.66666666666666,42.0,9.5,9.5,67.5,66.16666666666667,36.785429,-119.77309016666668,3.4937755673344,6.006224432665601,2779.0,50,12,32.791494174667804,32.312068322779645,0.29,18.839491125215552
2023-12-12 20:30:00,49.16666666666666,88.16666666666667,58.16666666666666,51.66666666666666,52.0,95.5,71.5,52.0,8.5,8.333333333333334,71.0,69.66666666666667,36.785414333333335,-119.77311966666667,3.109174075347465,5.224159257985869,3599.4444444444443,50,12,40.03054892308148,39.09482081718463,0.24166666666666672,21.819394742823114
2023-12-12 21:30:00,58.833333333333336,101.0,66.33333333333333,62.0,62.0,110.83333333333331,78.0,62.0,7.833333333333333,7.666666666666667,73.5,73.16666666666667,36.78540433333333,-119.773187,3.1619905352324813,4.504676131434186,4536.333333333334,50,12,47.6580961957548,46.35510557436653,0.19,24.46245505534265
2023-12-12 22:30:00,55.833333333333336,95.33333333333331,62.5,58.66666666666666,58.66666666666666,104.5,75.83333333333333,58.66666666666666,6.833333333333333,6.833333333333333,74.66666666666667,72.83333333333333,36.7853795,-119.77314383333334,2.294061439473581,4.539271893859752,4272.888888888889,50,12,45.24379350522376,43.98091714770668,0.20666666666666672,23.392811021345686
2023-12-12 23:30:00,58.16666666666666,100.5,66.33333333333333,61.16666666666666,61.333333333333336,111.33333333333331,79.16666666666667,61.333333333333336,5.5,5.666666666666667,78.0,76.16666666666667,36.785380833333335,-119.7731285,1.794299037388139,3.872367629278528,4658.861111111111,50,12,47.14422123756784,45.63693426087201,0.1941666666666667,23.248662239207206
2023-12-13 00:30:00,58.833333333333336,100.0,66.0,61.833333333333336,61.833333333333336,110.0,79.5,61.833333333333336,4.666666666666667,4.833333333333333,81.33333333333333,79.5,36.78536866666666,-119.77314633333332,1.5839372527478108,3.249396080585522,4915.75,50,12,47.7245321405466,45.97973765140078,0.19083333333333333,22.334922176627963
2023-12-13 01:30:00,51.833333333333336,86.83333333333333,58.5,54.5,54.66666666666666,96.16666666666669,74.16666666666667,54.833333333333336,4.666666666666667,4.0,80.5,80.66666666666667,36.78537883333333,-119.77314,0.9747278731158724,3.025272126884128,4396.333333333334,50,12,42.27383365006644,40.679727655567646,0.2275,19.627021366392803
2023-12-13 02:30:00,47.66666666666666,80.83333333333333,56.0,49.833333333333336,49.833333333333336,88.83333333333333,71.33333333333333,49.833333333333336,3.8333333333333335,4.0,83.0,81.0,36.78536916666667,-119.77312216666668,1.0320973830589328,2.967902616941067,4036.5,50,12,38.89540308356572,37.323528928904295,0.2508333333333333,17.96231972359658
2023-12-13 03:30:00,48.333333333333336,81.66666666666667,56.5,50.5,50.5,89.83333333333333,72.0,50.66666666666666,3.0,3.1666666666666665,85.0,82.5,36.78535133333333,-119.77310066666666,0.472528336957581,2.694138329709085,4166.25,50,12,39.424546683738285,37.74043319916956,0.2475,17.80867845759183
2023-12-13 04:30:00,48.833333333333336,82.0,56.833333333333336,51.0,51.333333333333336,90.83333333333331,72.83333333333333,51.333333333333336,3.0,3.0,85.66666666666667,84.66666666666667,36.7853615,-119.77311583333334,0.6686210599969644,2.331378940003036,4318.0,50,12,39.84036825587951,38.01100862929096,0.245,17.398872955311795
2023-12-13 05:30:00,46.91666666666666,78.25,55.583333333333336,49.0,49.083333333333336,86.41666666666667,71.0,49.083333333333336,3.0,3.0,86.0,85.0,36.785405,-119.77307516666669,0.7231478796964831,2.276852120303517,4165.0,50,12,38.34260438171364,36.56493895373533,0.255,16.619515212766935
2023-12-13 06:30:00,46.0,78.0,56.0,48.66666666666666,48.66666666666666,85.83333333333333,70.83333333333333,48.66666666666666,2.1666666666666665,2.0,87.33333333333333,85.33333333333333,36.78542133333333,-119.77315766666668,-0.2045716228319765,2.2045716228319767,4152.888888888889,50,12,37.88418689495111,36.31269993512204,0.2566666666666667,16.30331358717381
2023-12-13 07:30:00,48.0,79.0,56.0,50.0,50.0,87.0,71.0,50.0,3.0,2.0,87.0,87.0,36.78548,-119.77314,0.062165355344982,1.9378346446550176,4350.0,50,12,39.16735114148116,37.20040002455183,0.25,16.367716311056682
2023-12-13 08:30:00,60.333333333333336,97.0,63.66666666666666,63.333333333333336,63.66666666666666,107.66666666666669,78.0,63.66666666666666,7.333333333333333,6.0,71.66666666666667,76.66666666666667,36.78537133333333,-119.77313466666668,2.209224896631522,3.790775103368478,4855.555555555556,50,12,48.80203166194352,47.16870478405983,0.18333333333333332,23.89499139515754
2023-12-13 09:30:00,42.833333333333336,71.0,49.833333333333336,45.0,45.0,77.66666666666667,63.16666666666666,45.0,9.333333333333334,9.833333333333334,64.5,61.5,36.785418166666666,-119.773042,2.774739907433978,7.058593425899356,2767.5,50,12,35.0810272055839,34.64958392642328,0.275,21.238639726690344
2023-12-13 10:30:00,42.0,70.16666666666667,49.5,44.0,44.0,76.33333333333333,62.5,44.0,12.5,14.5,54.5,48.16666666666666,36.78539833333333,-119.77315033333332,3.658669422345804,10.841330577654196,2119.333333333333,50,12,34.41618172143829,34.472201021250534,0.28,23.979943400048022
2023-12-13 11:30:00,41.16666666666666,68.83333333333333,48.833333333333336,43.16666666666666,43.16666666666666,74.83333333333333,61.66666666666666,43.16666666666666,14.833333333333334,17.833333333333332,46.833333333333336,40.0,36.78541766666667,-119.773169,4.037638217041941,13.795695116291393,1726.6666666666663,50,12,33.88653637847135,34.20537142978736,0.28416666666666673,25.36967921278258
2023-12-13 12:30:00,41.833333333333336,68.83333333333333,48.833333333333336,43.833333333333336,43.833333333333336,74.83333333333333,61.66666666666666,43.833333333333336,15.833333333333334,19.83333333333333,44.16666666666666,36.333333333333336,36.78542133333334,-119.773126,4.447777761045993,15.38555557228734,1592.6111111111113,50,12,34.43585149270015,34.83110545203729,0.2808333333333333,26.497575251950693
2023-12-13 13:30:00,40.333333333333336,65.16666666666667,47.5,42.333333333333336,42.333333333333336,71.0,59.5,42.333333333333336,17.0,21.166666666666668,40.66666666666666,33.166666666666664,36.78539033333333,-119.77309016666668,4.319053903651924,16.847612763014745,1404.0555555555554,50,12,33.41164685890307,33.88465028942494,0.28833333333333333,26.321972139850885
2023-12-13 14:30:00,40.16666666666666,65.16666666666667,47.333333333333336,42.0,42.0,71.16666666666667,60.0,42.0,17.833333333333332,21.0,37.66666666666666,32.833333333333336,36.785384,-119.77312466666666,4.028837231229686,16.971162768770313,1379.0,50,12,33.23293846692927,33.65935704526129,0.29,26.2361168207875
2023-12-13 15:30:00,38.833333333333336,61.0,45.66666666666666,40.5,40.66666666666666,67.33333333333333,57.833333333333336,40.66666666666666,17.666666666666668,20.666666666666668,38.5,34.0,36.785385,-119.77313116666666,4.234639772508374,16.432026894158295,1377.0,50,12,32.17866046852695,32.537754348726324,0.2975,25.247296582280626
2023-12-13 16:30:00,38.66666666666666,58.333333333333336,44.833333333333336,40.66666666666666,41.0,64.33333333333333,56.333333333333336,41.0,15.666666666666666,18.0,44.5,39.833333333333336,36.78537633333334,-119.77315883333334,4.127544720521728,13.872455279478272,1619.888888888889,50,12,32.06465854725214,32.421361887986265,0.2966666666666667,24.178372036669607
2023-12-13 17:30:00,43.833333333333336,65.83333333333333,47.833333333333336,46.333333333333336,46.5,72.83333333333333,60.66666666666666,46.5,13.5,14.0,52.5,49.66666666666666,36.78539983333334,-119.7731475,3.634947155672768,10.36505284432723,2301.222222222222,50,12,35.9538385852585,36.08293594845813,0.2683333333333333,24.712540484478488
2023-12-13 18:30:00,55.5,86.83333333333333,58.0,58.5,58.833333333333336,96.33333333333331,71.16666666666667,58.833333333333336,12.0,12.166666666666666,56.833333333333336,55.66666666666666,36.78542766666667,-119.773135,3.5553749754701154,8.61129169119655,3256.5,50,12,44.80974129557156,44.55538777409049,0.2075,28.701808752468985
2023-12-13 19:30:00,59.833333333333336,95.83333333333331,63.333333333333336,63.16666666666666,63.333333333333336,106.0,75.16666666666667,63.333333333333336,11.166666666666666,11.0,59.5,58.5,36.785405,-119.77315500000002,3.1668844989042317,7.833115501095769,3695.25,50,12,48.199354674450085,47.78359407211809,0.1841666666666667,29.788281883036845
2023-12-13 20:30:00,59.66666666666666,95.5,62.833333333333336,62.66666666666666,63.0,106.16666666666669,74.83333333333333,63.0,9.166666666666666,9.5,66.66666666666667,64.5,36.7853635,-119.77317183333332,3.132109147791755,6.3678908522082445,4042.0,50,12,48.0473364468165,47.18293290498869,0.1866666666666667,27.70382627704766
2023-12-13 21:30:00,61.333333333333336,100.0,65.83333333333333,64.5,64.5,110.5,77.5,64.5,7.666666666666667,7.833333333333333,72.83333333333333,70.83333333333333,36.78532783333333,-119.7731885,2.8640745123988736,4.96925882093446,4568.75,50,12,49.49600208049842,48.24016177035375,0.1775,26.19004867421814
2023-12-13 22:30:00,72.83333333333333,117.83333333333331,77.66666666666667,76.83333333333333,76.83333333333333,130.83333333333334,86.83333333333333,77.0,6.833333333333333,7.0,76.0,74.83333333333333,36.78540533333334,-119.77313866666668,2.8366893164066824,4.163310683593318,5749.694444444443,50,12,58.64356507923517,56.91283398502924,0.11583333333333336,29.20196338022965
2023-12-13 23:30:00,70.83333333333333,115.5,76.0,74.83333333333333,75.0,128.5,86.33333333333333,75.16666666666667,6.0,6.0,77.83333333333333,77.16666666666667,36.785413,-119.77314733333333,2.300590930251792,3.699409069748208,5774.638888888889,50,12,57.200742684797945,55.38592698612472,0.12583333333333335,27.60753444623974
2023-12-14 00:30:00,63.5,103.5,68.0,66.83333333333333,67.16666666666667,113.83333333333331,80.16666666666667,67.33333333333333,6.0,6.0,77.33333333333333,75.66666666666667,36.78540083333333,-119.77311983333334,2.024898792157142,3.975101207842858,5057.055555555556,50,12,51.316378507886704,49.71616782531318,0.16583333333333336,25.479636212901696
2023-12-14 01:30:00,57.083333333333336,94.83333333333331,62.25,59.91666666666666,60.083333333333336,104.66666666666669,77.08333333333333,60.083333333333336,5.0,5.333333333333333,79.0,76.5,36.78536666666667,-119.77312866666666,1.532254735345297,3.801078597988036,4583.625,50,12,46.26007867439266,44.72808838094045,0.20041666666666672,22.72429863418673
2023-12-14 02:30:00,55.66666666666666,92.0,60.5,58.5,58.66666666666666,101.66666666666669,76.33333333333333,58.66666666666666,4.5,5.0,80.5,78.33333333333333,36.78536716666667,-119.77312233333332,1.539510483897019,3.4604895161029807,4582.5,50,12,45.22032109157728,43.639231442802966,0.2075,21.639245594384796
2023-12-14 03:30:00,56.66666666666666,92.16666666666669,60.5,59.5,59.66666666666666,101.66666666666669,76.5,59.66666666666666,4.0,4.166666666666667,81.16666666666667,79.66666666666667,36.785400333333335,-119.773178,0.9637286987166204,3.2029379679500467,4740.166666666667,50,12,46.0075761386986,44.3016382880691,0.2025,21.558851516442807
2023-12-14 04:30:00,51.5,83.83333333333333,57.0,54.16666666666666,54.333333333333336,92.83333333333331,72.83333333333333,54.333333333333336,4.0,4.0,81.0,80.66666666666667,36.78539416666667,-119.7730865,0.9747278731158724,3.025272126884128,4369.444444444444,50,12,42.01957410084664,40.44096152417919,0.2291666666666667,19.47094664417058
2023-12-14 05:30:00,47.833333333333336,78.66666666666667,55.333333333333336,50.66666666666666,50.66666666666666,86.33333333333333,70.33333333333333,50.66666666666666,3.1666666666666665,3.5,84.0,81.16666666666667,36.78539333333333,-119.773173,0.572515459316175,2.927484540683825,4112.444444444444,50,12,39.297242682513264,37.913707813763054,0.2466666666666667,18.081779866047306
2023-12-14 06:30:00,47.333333333333336,77.5,55.16666666666666,49.5,49.66666666666666,85.33333333333333,70.16666666666667,49.833333333333336,3.0,3.0,83.83333333333333,82.33333333333333,36.7854335,-119.7732275,0.2815161394066569,2.7184838605933432,4075.5,50,12,38.65754969051069,37.03087124861656,0.2525,17.57175317663225
2023-12-14 07:30:00,44.5,73.33333333333333,53.16666666666666,46.833333333333336,47.16666666666666,81.16666666666667,68.0,47.16666666666666,3.333333333333333,3.1666666666666665,82.33333333333333,82.5,36.785408833333335,-119.77314266666669,0.472528336957581,2.694138329709085,3863.75,50,12,36.56348347853392,35.11400575389642,0.2658333333333333,16.622228790925163
2023-12-14 08:30:00,47.0,74.0,52.16666666666666,49.66666666666666,49.833333333333336,81.66666666666667,66.66666666666667,49.833333333333336,6.666666666666667,5.833333333333333,72.5,74.16666666666667,36.785382,-119.77313083333333,1.5833008401736826,4.250032493159651,3683.6111111111113,50,12,38.50668237616082,37.48034005131879,0.2516666666666667,19.750244351566444
2023-12-14 09:30:00,47.16666666666666,72.66666666666667,50.833333333333336,49.333333333333336,49.5,80.33333333333333,63.833333333333336,49.66666666666666,10.5,10.833333333333334,58.66666666666666,56.833333333333336,36.78540216666666,-119.77309816666668,2.6022587751908803,8.231074558142453,2803.777777777778,50,12,38.29305723976121,37.94216405562078,0.2533333333333333,24.404530899075212
2023-12-14 10:30:00,46.16666666666666,67.5,48.333333333333336,48.5,48.833333333333336,75.5,61.66666666666666,49.0,13.666666666666666,15.333333333333334,49.66666666666666,45.66666666666666,36.78540733333333,-119.77314,3.66316312117564,11.670170212157691,2214.833333333333,50,12,37.62152138119352,37.79659044918097,0.2575,26.86801048773605
2023-12-14 11:30:00,61.333333333333336,84.16666666666667,56.5,64.66666666666667,64.83333333333333,96.0,71.16666666666667,65.16666666666667,16.333333333333332,18.83333333333333,43.66666666666666,38.833333333333336,36.78538516666666,-119.77310433333334,4.510072251693822,14.32326108163951,2511.2222222222226,50,12,49.11863697358166,49.652942009630365,0.17666666666666664,36.909460754164755
2023-12-14 12:30:00,57.0,81.16666666666667,54.0,60.083333333333336,60.083333333333336,91.58333333333331,69.33333333333333,60.25,17.833333333333332,20.666666666666668,40.16666666666666,35.333333333333336,36.785394,-119.77317166666668,4.785269209846296,15.881397456820372,2122.944444444445,50,12,45.88246716788709,46.51137301889952,0.19958333333333333,35.4351916566209
