date_time,unixtime,m_PM25_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic
2023-12-07 16:30:00,1701995700.0,1.3333333333333333,16.833333333333332,34.5,16.0,35.333333333333336,36.78536733333333,-119.77312716666668,4.07384073163246,4.429558494186079
2023-12-07 17:30:00,1701999000.2,2.6,15.0,41.8,14.4,42.4,36.785357,-119.77309599999998,4.804991700255417,5.045022699713066
2023-12-07 18:30:00,1702002301.0,2.833333333333333,13.5,46.333333333333336,13.333333333333334,46.16666666666666,36.785359166666666,-119.77313483333334,4.6758616794428045,5.0136980613704
2023-12-07 19:30:00,1702005901.0,2.833333333333333,12.333333333333334,49.16666666666666,12.333333333333334,49.16666666666666,36.785431,-119.77320583333334,4.63686512283858,4.885120404111703
2023-12-07 20:30:00,1702009501.0,2.0,12.0,54.16666666666666,12.0,53.66666666666666,36.785402833333336,-119.77314516666668,3.903950983544486,4.03536289432508
2023-12-07 21:30:00,1702013101.0,2.0,11.0,58.16666666666666,11.833333333333334,57.833333333333336,36.78538616666667,-119.7731005,3.717594535836948,3.8538414958422127
2023-12-07 22:30:00,1702016701.0,2.0,11.0,65.66666666666667,11.0,65.83333333333333,36.78541633333333,-119.77312733333332,3.522540421638825,3.5134888736868364
2023-12-07 23:30:00,1702020600.142857,2.0,10.0,76.28571428571429,10.285714285714286,76.0,36.78535614285715,-119.77309957142856,3.169433535586743,3.0315927800954148
2023-12-08 00:30:00,1702024500.0,2.1666666666666665,9.5,81.5,9.833333333333334,81.33333333333333,36.785348166666665,-119.77313133333332,3.287960635249762,2.9195378236954284
2023-12-08 01:30:00,1702028100.0,3.0,9.0,83.66666666666667,9.0,83.16666666666667,36.785384,-119.773121,3.673563995302294,3.444069494533581
2023-12-08 02:30:00,1702031700.0,3.0,8.333333333333334,84.83333333333333,8.5,84.5,36.785332833333335,-119.7731185,3.71446526328187,3.3911257533094115
2023-12-08 03:30:00,1702035000.0,3.8,8.0,87.0,8.0,87.2,36.7854124,-119.7731386,4.312242765771562,3.8907431936802426
2023-12-08 04:30:00,1702038300.8333333,5.833333333333333,7.0,89.66666666666667,7.5,89.0,36.78542783333334,-119.773211,5.877227552456354,5.289496986531613
2023-12-08 05:30:00,1702041901.0,8.833333333333334,7.0,90.33333333333331,7.0,90.83333333333331,36.785390166666666,-119.77311183333336,7.851581582704069,7.501524162176744
2023-12-08 06:30:00,1702045501.0,10.0,7.0,90.0,7.0,92.16666666666669,36.78538433333333,-119.7731045,8.734707200893933,8.388649011739902
2023-12-08 07:30:00,1702049101.0,11.0,7.666666666666667,89.5,7.0,92.5,36.78542883333333,-119.77311816666668,9.563803767689418,9.158766100569908
2023-12-08 08:30:00,1702052701.0,9.833333333333334,8.333333333333334,84.5,7.666666666666667,90.0,36.78548816666667,-119.7731145,9.068136701946235,8.513669782317237
2023-12-08 09:30:00,1702056675.5,12.125,8.125,83.75,7.125,90.75,36.785382375,-119.773155125,10.51661282171316,10.260558389161131
2023-12-08 10:30:00,1702060500.0,12.166666666666666,8.0,84.0,7.0,89.0,36.785358333333335,-119.77315533333332,10.838132572187762,10.280356089840105
2023-12-08 11:30:00,1702064100.0,12.0,8.0,78.66666666666667,7.666666666666667,84.0,36.78534016666666,-119.77316433333334,10.584064167099912,10.397813468813986
2023-12-08 12:30:00,1702067700.0,11.333333333333334,9.0,73.0,8.0,79.16666666666667,36.78535266666667,-119.77311816666668,10.232256226548694,10.15668417398495
2023-12-08 13:30:00,1702071300.0,11.5,10.333333333333334,67.33333333333333,9.333333333333334,74.0,36.785296,-119.77311816666666,10.7214422271832,10.538410640838954
2023-12-08 14:30:00,1702074600.0,8.6,12.8,57.4,10.6,66.4,36.785428,-119.773079,8.566324335319312,8.821650729747764
2023-12-08 15:30:00,1702077901.0,7.333333333333333,13.0,54.66666666666666,11.166666666666666,62.16666666666666,36.7854225,-119.77314366666668,7.931940328690049,7.998949594286172
2023-12-08 16:30:00,1702081501.0,8.5,12.333333333333334,57.5,10.5,65.33333333333333,36.78539466666667,-119.773117,8.60189104833238,8.742370003383728
2023-12-08 17:30:00,1702085101.0,13.0,9.833333333333334,68.5,9.166666666666666,72.83333333333333,36.78541366666666,-119.77314366666668,11.564544018006709,11.606607270644254
2023-12-08 18:30:00,1702088401.0,21.8,8.4,74.8,8.2,76.8,36.7853556,-119.7730364,17.989475534976243,17.898067911406635
2023-12-09 09:30:00,1702142701.0,55.333333333333336,7.0,88.33333333333333,7.166666666666667,85.66666666666667,36.78536983333333,-119.77314,42.11847626968327,42.34763636333175
2023-12-09 10:30:00,1702146600.75,40.125,11.75,65.25,9.75,73.875,36.785381375,-119.77315525,31.969276284345582,32.0280484496945
2023-12-09 11:30:00,1702150500.0,36.5,14.666666666666666,55.0,11.833333333333334,66.16666666666667,36.785343833333336,-119.773131,29.69730700911505,29.78377446998563
2023-12-09 12:30:00,1702154100.0,28.83333333333333,16.833333333333332,48.5,13.666666666666666,58.66666666666666,36.78536416666667,-119.77314133333334,24.312705340899385,24.34847373503633
2023-12-09 13:30:00,1702157700.0,22.5,18.5,43.16666666666666,14.666666666666666,53.5,36.78537816666667,-119.77307516666669,19.814975362112637,19.856798477555728
2023-12-09 14:30:00,1702161300.0,20.0,18.5,41.833333333333336,16.0,49.16666666666666,36.78543866666666,-119.77313133333332,17.940576704666725,18.04873832533423
2023-12-09 15:30:00,1702164600.2,15.8,18.0,41.6,15.8,46.8,36.7854188,-119.7731294,14.846578892273168,14.920134034696549
2023-12-09 16:30:00,1702167901.0,13.333333333333334,16.0,46.833333333333336,13.666666666666666,52.833333333333336,36.78541633333333,-119.77311466666669,12.66662767944768,12.838990483766334
2023-12-09 17:30:00,1702171501.0,19.83333333333333,12.666666666666666,56.833333333333336,11.833333333333334,61.333333333333336,36.785395666666666,-119.7731005,17.129584263872047,17.24346192868687
2023-12-09 18:30:00,1702175101.0,47.5,10.833333333333334,62.5,10.666666666666666,65.0,36.78535083333333,-119.77314633333332,37.41621077383631,37.66511790204637
2023-12-09 19:30:00,1702178701.0,47.833333333333336,10.0,66.0,10.0,66.83333333333333,36.78550833333333,-119.773126,37.69374431340717,37.75542898304708
2023-12-09 20:30:00,1702182675.75,58.375,8.5,69.75,8.5,71.5,36.78536625,-119.773128375,45.25261082974484,45.46437805725983
2023-12-09 21:30:00,1702186500.0,97.66666666666669,7.166666666666667,75.16666666666667,7.0,76.83333333333333,36.785373666666665,-119.77314,73.79448108951604,74.58621699350293
2023-12-09 22:30:00,1702190100.0,75.5,6.5,78.66666666666667,6.333333333333333,80.16666666666667,36.78539583333333,-119.77308533333331,57.43469384331512,57.85942250906156
2023-12-09 23:30:00,1702193700.0,81.33333333333333,5.833333333333333,82.33333333333333,5.5,83.66666666666667,36.78542866666667,-119.77309933333332,61.49044594227316,62.05301822556687
2023-12-10 00:30:00,1702197300.0,83.83333333333333,5.0,85.0,5.0,86.66666666666667,36.78539783333333,-119.77315633333336,63.21099478245097,63.80057124496074
2023-12-10 01:30:00,1702200900.0,76.83333333333333,4.833333333333333,85.66666666666667,4.833333333333333,86.33333333333333,36.7853985,-119.77310833333333,58.03107825503027,58.53832928040941
2023-12-10 02:30:00,1702204200.6,77.0,4.0,84.6,4.0,87.8,36.785411,-119.7731232,58.24277029406922,58.71130613900811
2023-12-10 03:30:00,1702207501.0,63.333333333333336,3.5,87.33333333333333,3.5,88.66666666666667,36.78535516666667,-119.77314783333334,48.04375790270321,48.37243202510965
2023-12-10 04:30:00,1702211101.0,57.66666666666666,3.0,87.83333333333333,3.0,89.83333333333333,36.785392,-119.77315266666666,43.82352182803634,44.11432267085461
2023-12-10 05:30:00,1702214701.0,48.333333333333336,3.0,87.5,3.0,89.16666666666667,36.78545116666667,-119.773173,37.08420776522318,37.15346492321149
2023-12-10 06:30:00,1702218301.0,50.5,2.333333333333333,87.0,2.0,89.16666666666667,36.78543716666667,-119.773177,38.470426709894,38.79558007839775
2023-12-10 07:30:00,1702221001.0,53.333333333333336,2.0,88.0,2.0,89.66666666666667,36.78542066666667,-119.77316533333334,40.886158495895614,40.86790931849937
2023-12-10 08:30:00,1702226401.0,43.66666666666666,5.0,87.66666666666667,6.333333333333333,80.0,36.78536066666666,-119.773107,33.76925330342404,33.65790926618301
2023-12-10 09:30:00,1702229101.0,28.83333333333333,9.333333333333334,66.83333333333333,9.166666666666666,69.0,36.78534833333333,-119.77310566666668,23.42333229702755,23.51650065865652
2023-12-10 10:30:00,1702232701.0,32.0,13.833333333333334,52.5,12.166666666666666,59.333333333333336,36.78543166666667,-119.77311216666664,26.54291583738471,26.533804230949016
2023-12-10 11:30:00,1702236301.0,32.5,16.5,44.16666666666666,13.5,52.66666666666666,36.78536983333333,-119.773107,27.227522854658787,27.285687268131475
2023-12-10 12:30:00,1702239901.0,27.166666666666668,18.666666666666668,38.16666666666666,15.166666666666666,45.333333333333336,36.7853965,-119.773131,23.56296036504871,23.57169249108433
2023-12-10 13:30:00,1702243800.2857144,27.714285714285715,20.0,34.285714285714285,16.285714285714285,40.85714285714285,36.78539714285714,-119.77314842857145,24.13217390411308,24.157116681813584
2023-12-10 14:30:00,1702247700.0,25.33333333333333,19.0,34.833333333333336,16.0,39.5,36.78545316666666,-119.77307016666668,22.391947293603224,22.35267764745069
2023-12-10 15:30:00,1702251300.0,21.0,17.5,38.0,15.833333333333334,41.0,36.78541516666667,-119.77314366666668,18.89520913726711,18.97012324623329
2023-12-10 16:30:00,1702254900.0,34.833333333333336,15.666666666666666,41.16666666666666,14.5,43.5,36.78539283333333,-119.77311683333332,29.05604873148572,29.165824449706136
2023-12-10 17:30:00,1702258500.0,27.166666666666668,13.5,47.5,12.5,49.66666666666666,36.7853725,-119.77312233333332,23.04210965563612,23.14814256129097
2023-12-10 18:30:00,1702261801.0,26.0,11.6,53.0,11.4,54.8,36.7854028,-119.7730958,21.778235763473766,22.02655257202077
2023-12-10 19:30:00,1702265101.0,28.666666666666668,10.0,60.0,9.5,62.5,36.78540183333333,-119.77310416666668,23.632403142777846,23.70202856206149
2023-12-10 20:30:00,1702268701.0,36.833333333333336,8.833333333333334,65.5,8.666666666666666,67.33333333333333,36.78541233333333,-119.7731275,29.6443574385958,29.55642310364132
2023-12-10 21:30:00,1702272301.0,49.833333333333336,8.0,67.83333333333333,8.0,70.16666666666667,36.78540816666666,-119.77311466666669,38.85715064139731,39.16708550344839
2023-12-10 22:30:00,1702275901.0,54.833333333333336,7.333333333333333,72.66666666666667,7.333333333333333,74.33333333333333,36.78543416666667,-119.77305366666668,42.55483305169469,42.684881717046494
2023-12-10 23:30:00,1702279733.7777777,54.888888888888886,6.666666666666667,75.11111111111111,6.111111111111111,76.77777777777777,36.78541022222223,-119.773152,42.4966495264206,42.61547569097472
2023-12-11 00:30:00,1702283700.0,54.833333333333336,6.0,74.5,6.0,76.0,36.78538516666666,-119.77313083333333,42.39399515176683,42.60168440940851
2023-12-11 01:30:00,1702287300.0,52.66666666666666,6.0,76.66666666666667,5.333333333333333,79.33333333333333,36.785372,-119.77313083333333,40.647593961971225,40.88393533818772
2023-12-11 02:30:00,1702290900.0,43.833333333333336,5.166666666666667,77.5,5.0,79.33333333333333,36.7853865,-119.773164,34.115310223323355,34.24384730633025
2023-12-11 03:30:00,1702294500.0,41.66666666666666,5.0,79.5,4.5,81.66666666666667,36.785441166666665,-119.77310933333332,32.45854318860959,32.533661626712906
2023-12-11 04:30:00,1702298100.0,42.0,4.0,81.16666666666667,3.8333333333333335,83.66666666666667,36.78537766666667,-119.7731475,32.64034902989837,32.7071700153516
2023-12-11 05:30:00,1702301400.6,55.0,3.4,83.6,3.4,85.6,36.7853348,-119.7731294,42.10646173309602,42.3132943801966
2023-12-11 06:30:00,1702304701.0,57.0,3.0,84.33333333333333,3.0,85.83333333333333,36.785373666666665,-119.77312466666666,43.42070012879001,43.7748692851807
2023-12-11 07:30:00,1702307401.0,67.66666666666667,3.0,86.0,3.0,86.66666666666667,36.785435,-119.77313233333332,51.108092887368855,51.67178911868907
2023-12-11 08:30:00,1702312801.0,77.66666666666667,5.333333333333333,84.33333333333333,6.666666666666667,78.66666666666667,36.785442,-119.77312733333332,58.60519581154028,59.22169217492007
2023-12-11 09:30:00,1702315501.0,55.333333333333336,10.333333333333334,63.333333333333336,9.333333333333334,66.83333333333333,36.785361,-119.77316033333334,43.36090251596007,43.48214510384968
2023-12-11 10:30:00,1702319333.7777777,44.66666666666666,14.555555555555555,49.22222222222222,12.333333333333334,57.11111111111112,36.78539488888889,-119.773173,36.21489695940618,36.14995851006577
2023-12-11 11:30:00,1702323300.0,33.833333333333336,17.666666666666668,43.16666666666666,14.5,52.16666666666666,36.785413,-119.77312216666668,28.390809512512572,28.32763683644506
2023-12-11 12:30:00,1702326900.0,35.333333333333336,19.166666666666668,39.5,15.5,48.0,36.785401666666665,-119.7731425,29.77458917666524,29.61517182275049
2023-12-11 13:30:00,1702330500.0,35.833333333333336,20.0,36.333333333333336,16.666666666666668,43.0,36.78537483333333,-119.773112,30.229608184138968,30.13258972022592
2023-12-11 14:30:00,1702334100.0,28.33333333333333,19.33333333333333,35.833333333333336,16.5,40.833333333333336,36.785387666666665,-119.77316016666668,24.477831578250687,24.54957803988892
2023-12-11 15:30:00,1702337400.2,19.2,18.8,37.0,16.4,40.8,36.7853478,-119.7731262,17.561971515079634,17.67013515061864
2023-12-11 16:30:00,1702340701.0,17.5,16.833333333333332,41.16666666666666,14.833333333333334,45.0,36.78539716666666,-119.77306866666667,16.08056348519188,16.210424606698925
2023-12-11 17:30:00,1702344301.0,21.5,13.833333333333334,48.833333333333336,13.166666666666666,51.833333333333336,36.78538383333333,-119.77314633333332,18.873138062794887,18.85221624901868
2023-12-11 18:30:00,1702347901.0,24.666666666666668,12.333333333333334,54.0,12.0,55.5,36.785331,-119.77315266666666,20.82153724142185,20.9846030037072
2023-12-11 19:30:00,1702351501.0,28.5,10.5,60.0,10.333333333333334,62.333333333333336,36.78539783333333,-119.77316266666666,23.63966296859229,23.57745740972487
2023-12-11 20:30:00,1702355400.5714283,30.857142857142858,8.714285714285714,66.42857142857143,8.428571428571429,68.71428571428571,36.78542614285714,-119.77317728571428,25.064258764434197,25.04751860235229
2023-12-11 21:30:00,1702359300.0,34.0,7.5,70.83333333333333,7.333333333333333,72.66666666666667,36.78542783333333,-119.77313766666668,27.26192974078794,27.196684982608502
2023-12-11 22:30:00,1702362900.0,48.333333333333336,6.833333333333333,75.16666666666667,6.666666666666667,76.16666666666667,36.7854425,-119.77319083333332,37.5010390982286,37.713155901867
2023-12-11 23:30:00,1702366500.0,51.833333333333336,6.0,77.33333333333333,6.0,79.16666666666667,36.78534116666666,-119.7731615,40.1170548972363,40.23082601009088
2023-12-12 00:30:00,1702370100.0,53.66666666666666,5.166666666666667,79.66666666666667,5.0,81.0,36.785363,-119.77313466666668,41.32702258808027,41.49522120334522
2023-12-12 01:30:00,1702373700.0,48.5,5.0,78.5,5.0,79.0,36.785403,-119.77314633333332,37.47192607041973,37.68645922213455
2023-12-12 02:30:00,1702377000.8,46.4,4.2,79.0,4.0,81.4,36.7853638,-119.7731032,36.056790507203125,36.09417252788293
2023-12-12 03:30:00,1702380301.0,43.5,3.5,82.66666666666667,3.5,84.16666666666667,36.785375,-119.77311816666668,33.71072537899986,33.76023986195
2023-12-12 04:30:00,1702383901.0,38.16666666666666,3.0,82.83333333333333,3.0,84.0,36.7853775,-119.7731335,29.811113463800798,29.766399595575088
2023-12-12 05:30:00,1702387501.0,36.66666666666666,3.0,83.5,3.0,84.83333333333333,36.78533,-119.773103,28.65484645605425,28.615005658131807
2023-12-12 06:30:00,1702391101.0,36.16666666666666,2.1666666666666665,84.83333333333333,2.333333333333333,85.66666666666667,36.78536783333333,-119.773136,28.22742081573513,28.18078506829436
2023-12-12 07:30:00,1702394701.0,36.66666666666666,2.333333333333333,86.0,2.6666666666666665,85.16666666666667,36.785426666666666,-119.77316916666666,28.495984498836314,28.50155478408001
2023-12-12 08:30:00,1702398400.3333333,49.55555555555556,5.0,81.66666666666667,5.777777777777778,79.22222222222223,36.78539444444445,-119.77314322222222,38.23936418861262,38.33170541313413
2023-12-12 09:30:00,1702402500.0,63.16666666666666,10.166666666666666,64.0,9.333333333333334,68.66666666666667,36.78539166666667,-119.7731755,49.17868763792557,49.30673569725642
2023-12-12 10:30:00,1702406100.0,52.333333333333336,13.833333333333334,51.333333333333336,12.166666666666666,57.5,36.78537033333333,-119.77315116666666,41.80601671005444,41.78442855723934
2023-12-12 11:30:00,1702409700.0,42.66666666666666,17.166666666666668,42.5,14.166666666666666,49.66666666666666,36.78538133333333,-119.7731285,35.07167032853472,34.96016147669908
2023-12-12 12:30:00,1702413300.0,35.166666666666664,19.5,37.333333333333336,15.666666666666666,44.833333333333336,36.78539766666666,-119.77313233333332,29.64427042380945,29.588924761258767
2023-12-12 13:30:00,1702416600.4,32.0,20.4,35.4,16.6,42.2,36.7854028,-119.7731474,27.477832019202488,27.30980820946327
2023-12-12 14:30:00,1702419901.0,32.166666666666664,20.0,35.166666666666664,16.833333333333332,41.5,36.785375,-119.7731565,27.64307845235087,27.444968110044712
2023-12-12 15:30:00,1702423501.0,34.833333333333336,19.0,37.16666666666666,16.5,42.0,36.785443666666666,-119.77309916666668,29.388889820251062,29.347345848189008
2023-12-12 16:30:00,1702427101.0,30.0,17.333333333333332,40.66666666666666,15.166666666666666,45.833333333333336,36.78538,-119.7731325,25.54804868175461,25.575951206754876
2023-12-12 17:30:00,1702430701.0,30.33333333333333,14.0,50.66666666666666,13.166666666666666,54.16666666666666,36.78539516666667,-119.77312833333332,25.41041091197228,25.371290015220914
2023-12-12 18:30:00,1702434600.4285717,33.714285714285715,11.428571428571429,58.57142857142857,11.0,61.0,36.78541842857143,-119.77318671428571,27.36374115991624,27.53958396085692
