date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-12-05 08:30:00,1701794700.0,31.0,29.5,31.0,8.5,84.0,10.5,73.5,36.785349,-119.773045,10.5,5.949243178479936,2.550756821520064,2604.0,20.52026247199238,1.0320880794262972,10.309223194901055,2.6655847585429155,20.809223194901055
2023-12-05 09:30:00,1701797101.0,27.83333333333333,26.666666666666668,27.83333333333333,13.0,64.33333333333333,12.5,66.16666666666667,36.78535133333333,-119.7731375,10.8,6.419104763400833,6.580895236599167,1790.6111111111106,20.727090379053745,0.9319651361553868,9.079055350527188,2.3738712898726524,19.87905535052719
2023-12-05 10:30:00,1701800701.0,28.0,26.5,28.0,16.833333333333332,51.66666666666666,15.166666666666666,57.833333333333336,36.785401666666665,-119.77309933333332,15.6,6.817673995363446,10.015659337969886,1446.6666666666665,21.39368962618795,1.0101315995510856,5.005241860669768,1.4078354198268974,20.605241860669768
2023-12-05 11:30:00,1701804301.0,24.83333333333333,23.166666666666668,24.83333333333333,20.0,45.66666666666666,17.0,54.5,36.78541383333333,-119.773121,15.6,7.9144422489859725,12.085557751014028,1134.0555555555552,19.04000831503566,0.8372984971109793,3.399577973041433,1.027079424357803,18.999577973041433
2023-12-05 12:30:00,1701807901.0,22.5,21.5,22.5,22.0,42.16666666666666,18.83333333333333,50.16666666666666,36.7853795,-119.77313233333332,14.3,8.54977634113087,13.45022365886913,948.7499999999998,17.45453974379442,0.7050475546758016,3.470932769229467,1.0440000057219385,17.770932769229468
2023-12-05 13:30:00,1701811800.857143,22.142857142857142,21.142857142857142,22.142857142857142,23.714285714285715,38.42857142857143,19.714285714285715,46.85714285714285,36.785431,-119.77309628571427,13.7,8.712195840740321,15.002089873545394,850.9183673469388,16.97327584150913,0.7018425485185503,4.041157439309043,1.179219128210817,17.741157439309042
2023-12-05 14:30:00,1701815400.142857,19.571428571428573,18.571428571428573,19.571428571428573,23.571428571428573,37.0,20.285714285714285,43.42857142857143,36.78539828571429,-119.77310942857142,15.7,8.025911508461746,15.545517062966827,724.1428571428572,14.896676236144891,0.5431759913384174,0.5671043936736311,0.3554062892379241,16.26710439367363
2023-12-05 15:30:00,1701819300.0,18.5,17.666666666666668,18.5,22.83333333333333,37.333333333333336,20.33333333333333,42.0,36.785408,-119.77313483333334,14.5,7.502686358903254,15.330646974430074,690.6666666666667,14.194348443388595,0.4721246885512274,1.107019552033572,0.4834380243813491,15.607019552033572
2023-12-05 16:30:00,1701822900.0,21.0,20.166666666666668,21.0,20.5,43.5,18.33333333333333,48.66666666666666,36.785413,-119.773131,14.7,7.6539085346874325,12.846091465312568,913.5,16.495234995155467,0.6009648426312991,2.1039776564831065,0.7198497531531491,16.803977656483106
2023-12-05 17:30:00,1701826500.0,26.33333333333333,25.0,26.33333333333333,17.0,53.16666666666666,16.0,56.5,36.785432,-119.77314366666668,18.6,7.390293771337172,9.609706228662828,1400.055555555555,20.20235429134221,0.8943856184729533,0.929931984659909,0.4414447071497126,19.52993198465991
2023-12-05 18:30:00,1701830100.0,28.166666666666668,27.0,28.166666666666668,14.5,60.66666666666666,13.833333333333334,63.333333333333336,36.7853965,-119.77313233333332,20.7,6.9829571867045965,7.5170428132954035,1708.7777777777776,21.18502406850794,0.9730258593858643,-0.4394799904447346,0.11671185128507403,20.260520009555265
2023-12-05 19:30:00,1701833401.0,30.4,28.8,30.4,13.0,66.6,12.6,69.0,36.7853372,-119.7731568,26.1,6.923462102483905,6.076537897516095,2024.6399999999996,21.998857091438595,1.0858649107866112,-4.791176237341631,-0.9152192080312969,21.30882376265837
2023-12-05 20:30:00,1701836701.0,39.0,37.16666666666666,39.0,12.0,70.33333333333333,11.833333333333334,72.33333333333333,36.78538266666667,-119.773169,29.1,6.7627477239128515,5.2372522760871485,2743.0,26.913479319158263,1.6220731078179753,-2.809664443199523,-0.4453372473510126,26.29033555680048
2023-12-05 21:30:00,1701840301.0,44.16666666666666,42.16666666666666,44.333333333333336,11.0,73.66666666666667,11.0,74.33333333333333,36.78537,-119.77312066666668,35.2,6.474887406803454,4.525112593196546,3253.6111111111104,29.505588498198712,1.9384122756942763,-5.970792369909084,-1.1949451944521163,29.22920763009092
2023-12-05 22:30:00,1701843901.0,37.0,35.166666666666664,37.0,10.666666666666666,72.83333333333333,10.333333333333334,74.83333333333333,36.7854005,-119.77318316666668,24.6,5.988399769748595,4.678266896918071,2694.833333333333,25.34765364945578,1.4794537516399409,0.3653651277634218,0.3075672392295788,24.965365127763423
2023-12-05 23:30:00,1701847501.0,35.333333333333336,33.5,35.333333333333336,9.5,75.83333333333333,9.166666666666666,78.66666666666667,36.78537633333334,-119.77310183333331,24.8,5.445063895625063,4.054936104374937,2679.4444444444443,23.94404385091768,1.3557273872383604,-0.984084557871924,-0.012431897793097474,23.815915442128077
2023-12-06 00:30:00,1701851250.375,32.375,30.75,32.375,9.0,77.5,8.75,79.375,36.78540925,-119.773145625,21.4,5.273699173561395,3.726300826438605,2509.0625,22.069447688374765,1.1555763586421872,0.5564610080452823,0.3528823906055215,21.95646100804528
2023-12-06 01:30:00,1701855300.0,30.5,29.166666666666668,30.5,8.0,80.16666666666667,8.0,82.0,36.78537816666667,-119.7731095,14.1,4.78738248411675,3.2126175158832497,2445.0833333333335,20.791616586658105,1.020152713037593,6.598340577361997,1.7856117978275545,20.698340577361996
2023-12-06 02:30:00,1701858900.0,31.5,29.83333333333333,31.5,8.0,80.66666666666667,8.0,81.16666666666667,36.78539716666666,-119.7731705,15.6,4.876617223957491,3.123382776042509,2541.0,21.158591503329525,1.0821519439159208,5.674329347317455,1.5664981848036632,21.274329347317455
2023-12-06 03:30:00,1701862500.0,25.666666666666668,24.5,25.666666666666668,8.0,79.5,8.0,80.0,36.785375,-119.77318083333334,14.1,4.667634144723294,3.3323658552767057,2040.5,18.145478905866014,0.7111793165816537,3.727898411347555,1.1049350554667172,17.827898411347554
2023-12-06 04:30:00,1701866100.0,22.666666666666668,21.666666666666668,22.666666666666668,7.5,79.66666666666667,7.333333333333333,82.16666666666667,36.78546516666667,-119.7731145,10.6,4.210705491177132,3.2892945088228682,1805.777777777778,16.474781442226135,0.5163145313650621,5.417554535230645,1.5056083871686716,16.017554535230644
2023-12-06 05:30:00,1701869400.0,25.8,24.6,25.8,6.6,83.4,6.6,84.8,36.7854666,-119.7731016,15.6,3.9852052653310945,2.614794734668905,2151.7200000000003,17.838163088479977,0.699051567761063,2.115228511632031,0.7225177028935116,17.71522851163203
2023-12-06 06:30:00,1701872101.0,29.75,28.5,29.75,6.0,84.75,6.25,84.75,36.7853835,-119.773096,19.6,3.625696330359972,2.374303669640028,2521.3125,19.869758191120326,0.9472736894485599,0.42127574030003245,0.32082549402231014,20.021275740300034
2023-12-06 08:30:00,1701881101.0,58.0,55.5,58.0,9.5,79.0,11.0,73.0,36.7854005,-119.773098,30.0,6.036508644820375,3.4634913551796247,4582.0,36.392531752474966,2.804492040797003,7.275310969079413,1.946143860227112,37.27531096907941
2023-12-06 09:30:00,1701883501.0,47.16666666666666,44.833333333333336,47.16666666666666,13.0,64.33333333333333,13.333333333333334,64.0,36.78540866666666,-119.77311183333336,22.9,6.419104763400833,6.580895236599167,3034.3888888888882,32.851732038974234,2.182046070109719,8.592628120585829,2.258523311016901,31.492628120585827
2023-12-06 10:30:00,1701887550.75,33.75,32.375,33.75,17.5,49.75,17.0,51.25,36.78537225,-119.77316,17.7,6.881139212958639,10.61886078704136,1679.0625,25.67608531624372,1.392120068273596,6.4540127908839615,1.7513869077757112,24.15401279088396
2023-12-06 11:30:00,1701891300.0,22.5,21.33333333333333,22.5,20.666666666666668,40.833333333333336,19.83333333333333,41.66666666666666,36.78540133333333,-119.77315916666667,12.8,6.878323803413776,13.788342863252891,918.75,17.433137581266436,0.712141228741089,5.036834822229903,1.4153271555639537,17.836834822229903
2023-12-06 12:30:00,1701894900.0,13.833333333333334,13.333333333333334,13.833333333333334,25.33333333333333,31.33333333333333,23.166666666666668,32.666666666666664,36.785413,-119.77311066666668,8.9,7.1336758777871845,18.199657455546145,433.4444444444444,9.875181467831416,0.20230254813190623,4.200302604659312,1.21695770869701,13.100302604659312
2023-12-06 13:30:00,1701898500.0,13.166666666666666,12.166666666666666,13.166666666666666,26.5,28.0,24.666666666666668,28.5,36.7854085,-119.773136,8.3,6.500358566459658,19.99964143354034,368.66666666666663,8.540392444764459,0.1769304941932509,4.564589710606652,1.303342225861689,12.864589710606653
2023-12-06 14:30:00,1701902100.0,15.833333333333334,15.333333333333334,15.833333333333334,24.83333333333333,35.0,23.166666666666668,37.16666666666666,36.78539816666667,-119.77310066666666,11.8,8.321858318657892,16.511475014675437,554.1666666666667,11.919812177053602,0.3121136617579863,2.3204760385693497,0.7711886775842482,14.12047603856935
2023-12-06 15:30:00,1701905700.0,5.833333333333333,5.666666666666667,5.833333333333333,20.0,48.16666666666666,19.33333333333333,50.0,36.78540933333333,-119.77313383333336,7.1,8.70097039031086,11.29902960968914,280.9722222222222,6.7435365208321025,-0.4919040154925727,-0.4490545730414368,0.11444140118907468,6.650945426958563
2023-12-06 16:30:00,1701909001.0,5.4,5.2,5.4,19.0,49.8,18.0,51.4,36.78542,-119.7731062,3.5,8.2758910972452,10.7241089027548,268.92,6.323484209902574,-0.5340855451018984,2.759068188961919,0.8751933775182537,6.259068188961919
2023-12-06 17:30:00,1701912301.0,15.0,14.333333333333334,15.0,18.166666666666668,50.0,17.666666666666668,51.833333333333336,36.7853775,-119.773122,13.3,7.568036753760622,10.598629912906045,750.0,12.36584396039436,0.17842702964616103,-0.4215070908777392,0.1209738200064391,12.878492909122262
2023-12-06 18:30:00,1701915901.0,25.0,24.0,25.0,18.0,51.66666666666666,17.0,53.833333333333336,36.78534733333333,-119.77315116666666,15.6,7.8959858155301275,10.104014184469872,1291.6666666666665,19.414816613649855,0.8161535235926548,3.2031357411779116,0.9804964762566005,18.80313574117791
2023-12-06 19:30:00,1701919501.0,28.5,27.33333333333333,28.5,16.833333333333332,55.833333333333336,16.333333333333332,58.333333333333336,36.785370666666665,-119.77306483333332,18.2,7.953820869677273,8.87951246365606,1591.25,21.6594187565911,1.020293547423468,2.4996489649587197,0.813676502386276,20.69964896495872
2023-12-06 20:30:00,1701923550.75,18.125,17.375,18.125,15.375,65.0,14.75,67.375,36.78538275,-119.773148375,14.6,8.825757412022897,6.549242587977103,1178.125,14.47411466253807,0.3006836922017098,-0.5857113126619584,0.08203556997328498,14.014288687338041
2023-12-06 21:30:00,1701927300.0,8.166666666666666,7.833333333333333,8.166666666666666,14.0,73.0,13.666666666666666,75.33333333333333,36.78545383333333,-119.7730955,8.1,9.233170648537598,4.766829351462402,596.1666666666666,7.434713328454685,-0.41379930464692827,-0.723441759940636,0.04937512717198606,7.376558240059364
2023-12-06 22:30:00,1701930900.0,7.166666666666667,6.833333333333333,7.166666666666667,13.0,76.5,13.0,77.16666666666667,36.78540683333333,-119.77302916666667,4.7,8.962623939857188,4.037376060142812,548.25,6.514949696806035,-0.5099481741883517,1.783310560770313,0.6438089826138981,6.483310560770313
2023-12-06 23:30:00,1701934500.0,4.166666666666667,4.166666666666667,4.166666666666667,12.833333333333334,79.66666666666667,13.0,79.5,36.78536533333333,-119.77308133333334,1.4,9.403511132759856,3.4298222005734775,331.9444444444445,4.2099818651229475,-0.7658964158309165,2.705485694438043,0.8624871964803961,4.105485694438043
2023-12-07 00:30:00,1701938100.0,3.0,3.0,3.0,12.0,84.16666666666667,12.333333333333334,83.33333333333333,36.78536166666667,-119.773117,-1.6,9.40766189742605,2.592338102573949,252.5,3.132049246944044,-0.8799165950865381,4.646208960369666,1.3226968485398258,3.046208960369666
2023-12-07 01:30:00,1701941700.0,6.833333333333333,6.0,6.833333333333333,11.5,85.66666666666667,11.333333333333334,86.66666666666667,36.7853775,-119.773117,6.0,9.179981791943648,2.320018208056352,585.3888888888889,5.6712729661149455,-0.5774505613488694,-0.14380394369742966,0.18682641784104537,5.85619605630257
2023-12-07 02:30:00,1701945001.0,7.0,6.2,7.0,10.6,87.4,10.6,88.2,36.785388,-119.7731204,4.1,8.592206422910886,2.0077935770891138,611.8000000000001,5.737801909653108,-0.5716922793278529,1.8096919744188922,0.6500648880328607,5.909691974418892
2023-12-07 03:30:00,1701948301.0,6.333333333333333,6.166666666666667,6.333333333333333,10.0,86.33333333333333,10.5,85.33333333333333,36.78546583333333,-119.77315516666664,2.3,7.821015434874816,2.178984565125184,546.7777777777777,5.524016597008286,-0.6207241009972837,3.154173764725699,0.9688859728207082,5.454173764725699
2023-12-07 04:30:00,1701951901.0,4.5,4.0,4.5,10.0,84.0,10.833333333333334,82.83333333333333,36.785422,-119.77314766666666,2.4,7.418896500162458,2.5811034998375417,378.0,4.089057408901194,-0.7582205678867217,1.7767962922165617,0.6422642341599734,4.176796292216562
2023-12-07 05:30:00,1701955501.0,2.333333333333333,2.333333333333333,2.333333333333333,10.0,82.33333333333333,10.833333333333334,80.5,36.78544733333333,-119.77316166666668,4.5,7.125585073105766,2.874414926894234,192.1111111111111,2.6962746829827537,-0.9255508602078814,-1.8777450768448798,-0.22434835374302248,2.62225492315512
2023-12-07 06:30:00,1701957601.0,2.0,2.0,2.0,10.0,82.0,10.0,83.0,36.785381,-119.773125,6.0,7.066294312782983,2.9337056872170173,164.0,2.4544323648351947,-0.950953090142098,-3.613738313642428,-0.6360097469507808,2.386261686357572
2023-12-07 08:30:00,1701967201.0,3.333333333333333,3.0,3.6666666666666665,10.0,87.0,10.666666666666666,81.66666666666667,36.785369,-119.77311466666669,4.6,7.9341437302062925,2.0658562697937075,290.0,3.139789150897946,-0.865593353896085,-1.420724452219678,-0.11597365327186439,3.1792755477803216
2023-12-07 09:30:00,1701969901.0,2.5,2.0,3.0,12.666666666666666,73.83333333333333,12.666666666666666,74.66666666666667,36.7853895,-119.77313616666667,4.6,8.115832158475,4.550834508191667,184.58333333333331,2.970099056138978,-0.8744425842623933,-1.5029360739048765,-0.1354687469182141,3.097063926095123
2023-12-07 10:30:00,1701973501.0,2.0,1.1666666666666667,2.333333333333333,15.166666666666666,60.333333333333336,14.333333333333334,63.66666666666666,36.78538633333333,-119.77308516666666,2.0,7.530408543254715,7.636258123411951,120.66666666666667,2.994763936057721,-0.8549351876961481,1.2782926477106438,0.5240525381311233,3.2782926477106438
2023-12-07 11:30:00,1701977101.0,1.0,1.0,2.0,17.0,47.16666666666666,16.0,50.333333333333336,36.78531016666667,-119.77309666666667,0.4,5.648292307846766,11.351707692153234,47.16666666666666,3.0664322139995357,-0.8772241322791487,2.671222631000879,0.8543622913073043,3.0712226310008788
2023-12-07 12:30:00,1701981150.75,1.125,1.0,2.0,18.625,38.125,17.5,40.25,36.785391625,-119.773151125,0.7,4.061051857802593,14.563948142197408,42.890625,3.470862613532964,-0.827075337326685,2.837117809218566,0.8937015230185548,3.5371178092185662
2023-12-07 13:30:00,1701984900.0,1.0,1.0,1.6666666666666667,19.83333333333333,33.833333333333336,18.0,36.5,36.78541366666667,-119.77314633333332,2.0,3.4319990925695625,16.401334240763767,33.833333333333336,3.5896260923760943,-0.8181361923124104,1.6201647610643075,0.6051217194498651,3.6201647610643075
2023-12-07 14:30:00,1701988500.0,1.0,1.0,2.0,19.33333333333333,33.833333333333336,17.833333333333332,35.166666666666664,36.78545266666666,-119.77317566666666,2.9,2.9923752772955563,16.34095805603777,33.833333333333336,3.589765807995248,-0.8181361923124104,0.7201647610643076,0.39170196294755927,3.6201647610643075
2023-12-07 15:30:00,1701992100.0,1.0,1.0,2.0,18.33333333333333,34.5,17.333333333333332,35.166666666666664,36.785378,-119.7731525,0.4,2.387057903730156,15.946275429603173,34.5,3.5639351799593495,-0.8210905893107473,3.192717654561136,0.9780260034688537,3.592717654561136
2023-12-07 17:30:00,1701999000.2,2.6,2.6,2.8,15.0,41.8,14.4,42.4,36.785357,-119.77309599999998,2.7,2.1108854715689396,12.88911452843106,108.67999999999999,4.535460815258004,-0.7244199799622889,1.790812430587251,0.645587923980168,4.490812430587251
2023-12-07 18:30:00,1702002301.0,2.833333333333333,2.5,3.333333333333333,13.5,46.333333333333336,13.333333333333334,46.16666666666666,36.785359166666666,-119.77313483333334,2.6,2.1945520420396645,11.305447957960336,131.27777777777777,4.4050241209224765,-0.7256942796476106,1.8789738594000789,0.6664939136136447,4.478973859400079
2023-12-07 19:30:00,1702005901.0,2.833333333333333,2.6666666666666665,3.0,12.333333333333334,49.16666666666666,12.333333333333334,49.16666666666666,36.785431,-119.77320583333334,3.4,1.9575955665138967,10.375737766819437,139.30555555555551,4.356680039977131,-0.7382504668905423,0.9623236567616016,0.44912584356376345,4.3623236567616015
2023-12-07 20:30:00,1702009501.0,2.0,2.0,2.333333333333333,12.0,54.16666666666666,12.0,53.66666666666666,36.785402833333336,-119.77314516666668,2.6,3.0128502048769685,8.987149795123031,108.33333333333331,3.5707757099194666,-0.8276070154615315,0.9321783828649801,0.4419774024363054,3.53217838286498
2023-12-07 21:30:00,1702013101.0,2.0,1.8333333333333333,2.0,11.0,58.16666666666666,11.833333333333334,57.833333333333336,36.78538616666667,-119.7731005,-0.3,3.085997922172829,7.9140020778271705,116.33333333333331,3.345073198811307,-0.845333397451553,3.6674957438459512,1.0906115859219594,3.3674957438459514
