date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-11-17 03:30:00,1700220900.0,12.83333333,12.16666667,12.83333333,11.0,83.83333333,11.0,88.5,36.6342945,-120.3823648,6.9,8.369239984793381,2.6307600152066186,1075.861110788889,6.801014012754207,-0.28603681395242175,-1.0446059573237632,-0.5453020254436145,5.855394042676237
2023-11-17 04:30:00,1700223900.0,11.5,11.25,11.5,10.25,80.25,10.0,85.75,36.63428875,-120.382391,6.1,6.9951016229864225,3.2548983770135775,922.875,7.0738553207984705,-0.3023733967847316,-0.32072667117377573,-0.31779666376701454,5.779273328826224
2023-11-17 07:30:00,1700234641.0,17.8,17.2,17.8,12.6,72.6,11.0,82.0,14.6537048,-48.1529496,4.5,7.8036792451663874,4.796320754833612,1292.28,10.757516633116103,0.5772197436413096,5.377759434156886,1.473159600912882,9.877759434156886
2023-11-17 08:30:00,1700238901.0,14.5,14.0,14.5,15.25,70.25,14.0,78.5,27.47571175,-90.2867775,6.4,9.862153116013099,5.387846883986901,1018.625,9.376092144085595,0.32399592883449896,2.297856773681554,0.505188307761417,8.697856773681554
2023-11-17 09:30:00,1700241901.0,17.5,16.66666667,17.5,18.16666667,64.0,16.33333333,73.16666667,36.63424867,-120.3823688,11.8,11.242646435771933,6.924020234228069,1120.0,11.409703994376654,0.8279544557530715,-0.7539359412568043,-0.453948413868998,11.046064058743196
2023-11-17 10:30:00,1700245801.0,17.0,16.0,17.0,22.57142857,51.28571429,19.42857143,63.57142857,36.63427314,-120.382345,11.1,12.005121159170553,10.566307410829445,871.85714293,12.294922241985436,1.1929952658842393,1.6469807888083938,0.3006268854657943,12.746980788808393
2023-11-17 11:30:00,1700249250.0,14.25,13.5,14.25,24.0,46.875,20.625,57.5,36.63428775,-120.3823673,8.8,11.948907269294743,12.051092730705257,667.96875,11.037600172297406,1.0620281966449243,3.3367364737228726,0.8316939923672424,12.136736473722873
2023-11-17 12:30:00,1700253300.0,9.5,9.0,9.5,24.33333333,44.16666667,22.0,51.0,36.63421783,-120.3823675,9.5,11.349997905951025,12.983335424048974,419.583333365,9.092549279584647,0.3308307324055334,-0.7702962891595444,-0.4590902475116817,8.729703710840456
2023-11-17 13:30:00,1700256900.0,4.666666667,4.333333333,4.666666667,22.83333333,44.83333333,22.0,47.33333333,36.63422917,-120.3823675,9.6,10.215979773898544,12.617353556101454,209.22222222161113,6.016789388206052,-0.24628963191393285,-3.5594029744629694,-1.3356683418641462,6.04059702553703
2023-11-17 14:30:00,1700260500.0,4.166666667,3.833333333,4.166666667,22.0,48.66666667,21.83333333,50.0,36.634287,-120.3823675,6.1,10.687492153554246,11.312507846445754,202.7777778078889,5.452760030083718,-0.3561309317328831,-0.5712112417277364,-0.396520539292414,5.528788758272263
2023-11-17 15:30:00,1700264100.0,12.33333333,11.66666667,12.33333333,22.33333333,47.83333333,21.66666667,50.66666667,36.63430217,-120.3823662,7.4,10.732885164492297,11.600448165507702,589.9444442438889,9.773374797185305,0.8391167653932075,3.698075118016961,0.9452577875064581,11.098075118016961
2023-11-17 16:30:00,1700267400.0,14.8,13.8,14.8,20.6,58.2,20.0,61.6,36.6342506,-120.3823532,12.6,12.095488742055688,8.504511257944314,861.3600000000001,10.201763212921243,0.7473366815676953,-1.929576464307507,-0.823436155148141,10.670423535692493
2023-11-17 17:30:00,1700270701.0,8.5,8.166666667,8.5,18.83333333,67.33333333,18.5,71.16666667,36.634261,-120.3824043,8.0,12.647399915964037,6.185933414035961,572.333333305,6.18421757232967,-0.09530286496809595,-1.2558763802053337,-0.6117014305500631,6.744123619794666
2023-11-17 18:30:00,1700274301.0,1.333333333,1.166666667,1.333333333,18.16666667,58.5,18.5,59.66666667,36.634288,-120.3823393,2.6,9.892696287331352,8.273970382668649,77.9999999805,3.4875824447161015,-0.8202118683293027,0.7663920967112197,0.023869900265389443,3.3663920967112198
2023-11-17 19:30:00,1700277901.0,1.0,0.666666667,1.0,18.0,54.83333333,18.16666667,56.33333333,36.63422633,-120.3824133,0.3,8.77400376286877,9.22599623713123,54.83333333,3.338387209719187,-0.810563015104395,3.111351168192274,0.760858472643992,3.4113511681922737
2023-11-17 20:30:00,1700281501.0,1.0,0.833333333,1.0,17.33333333,56.66666667,16.83333333,60.0,36.63428167,-120.3823345,2.6,8.63922877005062,8.694104559949379,56.66666667,3.367755526402037,-0.8349819504407534,0.6975705319147356,0.0022402234812281116,3.2975705319147357
2023-11-17 21:30:00,1700285101.0,1.0,1.0,1.0,17.0,58.33333333,16.66666667,61.33333333,36.63427417,-120.3823663,2.5,8.75633260451643,8.24366739548357,58.33333333,3.4044997493819187,-0.8571809823951957,0.6941335906341286,0.0011600398317353146,3.1941335906341286
2023-11-17 22:30:00,1700289000.0,1.0,1.0,1.0,16.0,64.0,15.14285714,68.28571429,36.63427857,-120.3823494,4.5,9.188839012877887,6.811160987122113,64.0,3.2417826921619257,-0.9326576913866043,-1.657552011333551,-0.7379425891036275,2.842447988666449
2023-11-17 23:30:00,1700292900.0,2.0,1.666666667,2.0,15.16666667,71.0,15.0,73.33333333,36.63427683,-120.3823652,2.9,9.94091512245698,5.22575154754302,142.0,3.271831737983454,-0.908326573906794,0.05581943545816648,-0.199453371154183,2.9558194354581664
2023-11-18 00:30:00,1700296500.0,3.166666667,3.0,3.166666667,15.0,73.33333333,15.0,75.33333333,36.63429983,-120.3823738,3.2,10.264628919940268,4.735371080059732,232.22222223611112,3.707916105434459,-0.8022436579454272,0.2501154197015536,-0.1383888000118008,3.4501154197015538
2023-11-18 01:30:00,1700299500.0,3.75,3.5,3.75,15.0,73.75,15.0,75.25,36.63429075,-120.38237,4.3,10.349573556837646,4.650426443162354,276.5625,3.859236116408692,-0.7392126356706671,-0.5561899649985067,-0.39179955740978056,3.743810035001493
2023-11-18 06:30:00,1700319000.0,4.0,4.0,4.0,15.0,77.0,15.0,75.0,36.634201,-120.382439,4.2,10.997995940862879,4.002004059137121,308.0,3.907486695889244,-0.753108985139629,-0.5209403508254962,-0.3807210856606529,3.679059649174504
2023-11-18 10:30:00,1700332543.0,6.142857143,5.714285714,6.142857143,16.14285714,85.28571429,15.71428571,87.57142857,36.63426571,-120.3823743,3.9,13.669235638796552,2.473621501203448,523.8979592221837,3.805596443159866,-0.6115404900632774,0.4387015715091471,-0.07911875113061899,4.338701571509147
2023-11-18 11:30:00,1700336100.0,2.166666667,2.166666667,2.166666667,18.5,75.83333333,18.5,77.33333333,36.63425267,-120.3823572,3.0,14.153475310380202,4.346524689619798,164.30555557361112,3.3412479959501993,-0.9531092580716963,-0.252846594747985,-0.29646288390432485,2.747153405252015
2023-11-18 12:30:00,1700339700.0,4.333333333,3.5,5.166666667,20.0,66.5,20.0,68.83333333,36.6342825,-120.3823712,2.6,13.567809961814683,6.4321900381853165,288.16666664449997,4.200869016494398,-0.5740660659526122,1.913314582302338,0.3843319550469481,4.513314582302338
2023-11-18 13:30:00,1700343300.0,1.0,1.0,1.0,21.0,60.0,20.0,64.0,36.6342965,-120.3823853,1.1,12.935427378966432,8.064572621033568,60.0,3.3725973484465603,-0.8793800144828321,1.9906966487329,0.40865208044271745,3.0906966487329
2023-11-18 14:30:00,1700346900.0,0.833333333,0.333333333,0.833333333,21.0,58.5,20.0,62.33333333,36.6342915,-120.3823802,-0.1,12.548516672085645,8.451483327914355,48.7499999805,3.071810143761544,-0.8789953943600085,3.192488795757216,0.7863589195526478,3.092488795757216
2023-11-18 15:30:00,1700350500.0,1.0,1.0,1.0,19.66666667,62.0,19.33333333,65.33333333,36.63428167,-120.3823585,1.0,12.180008787779501,7.4866578822205,62.0,3.3104038533434856,-0.9060188529347182,1.9665723186996749,0.4010701333771989,2.966572318699675
2023-11-18 16:30:00,1700353801.0,1.4,1.4,1.4,18.8,67.2,18.0,70.2,36.634288,-120.3823456,2.5,12.585363987153192,6.2146360128468086,94.08,3.334885748740385,-0.9282530120850575,0.36297170137649015,-0.10291961382125583,2.86297170137649
2023-11-18 17:30:00,1700357101.0,1.0,0.833333333,1.0,17.5,69.5,17.16666667,73.5,36.63427033,-120.3823698,2.0,11.855898421447034,5.6441015785529665,69.5,3.0120412418556555,-1.005914497129291,0.5011060810750787,-0.059505867061842896,2.5011060810750787
2023-11-18 18:30:00,1700360701.0,0.833333333,0.5,0.833333333,16.83333333,72.83333333,16.0,77.5,36.6342755,-120.3823698,0.8,11.927150947687215,4.9061823823127835,60.694444417388894,2.774234521039319,-1.0699070698874609,1.4029310973926392,0.22392540446624046,2.2029310973926393
2023-11-18 19:30:00,1700364301.0,1.166666667,1.166666667,1.166666667,15.0,80.33333333,14.33333333,84.16666667,36.6342755,-120.3823853,4.8,11.638453600049782,3.3615463999502175,93.72222224511113,2.8683053370536045,-1.1306136966498517,-2.8799329392307493,-1.1221202005212971,1.9200670607692505
2023-11-18 20:30:00,1700367901.0,2.0,2.0,2.0,13.5,85.33333333,13.16666667,88.5,36.634274,-120.3823675,3.8,11.084736573936697,2.4152634260633032,170.66666666,2.9528056340129902,-1.0992382494342463,-1.7337382629064102,-0.7618868862405903,2.0662617370935896
2023-11-18 21:30:00,1700371876.0,2.25,2.25,2.25,13.0,85.375,13.375,87.0,36.63427063,-120.3823317,2.2,10.601430774372364,2.398569225627636,192.09375,3.015198489842072,-1.0704014622643723,0.0006274638213588091,-0.21679945317244215,2.200627463821359
2023-11-18 22:30:00,1700375700.0,1.0,1.0,1.0,12.83333333,82.0,12.5,86.33333333,36.634274,-120.3823838,2.2,9.833971511202181,2.9993618187978193,82.0,2.773562215008075,-1.1724072374535792,-0.47467098163258203,-0.3661792555873429,1.7253290183674181
2023-11-18 23:30:00,1700379300.0,1.833333333,1.833333333,1.833333333,12.0,84.66666667,12.16666667,86.66666667,36.634299,-120.3823713,3.0,9.495865447838167,2.5041345521618332,155.2222222001111,2.9289086985986232,-1.109953145421838,-0.9836645871430196,-0.5261489860773728,2.0163354128569804
2023-11-19 00:30:00,1700382900.0,1.0,1.0,1.0,12.5,85.5,12.66666667,85.66666667,36.63429,-120.382366,2.4,10.132646062783971,2.367353937216029,85.5,2.6897106418667525,-1.21902520474438,-0.8918885591907268,-0.4973050353910951,1.508111440809273
2023-11-19 01:30:00,1700386500.0,1.0,1.0,1.0,13.0,81.83333333,14.0,79.5,36.63425367,-120.3823483,3.2,9.966328061741697,3.033671938258303,81.83333333,2.7778327535690024,-1.1701873342048572,-1.464327287256272,-0.6772147003835819,1.7356727127437281
2023-11-19 02:30:00,1700389800.0,2.2,1.0,3.2,12.6,71.2,12.6,73.2,36.6342758,-120.38237,6.3,7.517805348020195,5.082194651979805,156.64000000000001,2.8862084377105766,-0.8874770473397002,-3.2470316771635543,-1.2374943143305457,3.0529683228364455
2023-11-19 03:30:00,1700393101.0,3.166666667,1.833333333,5.333333333,10.16666667,74.83333333,10.0,78.66666667,36.6342925,-120.3824018,5.3,5.8981682485120555,4.268498421487944,236.97222223661112,3.0230390832634124,-0.8222227867843416,-1.9429778278233645,-0.8276480204576879,3.3570221721766353
2023-11-19 07:30:00,1700408400.0,3.2,1.4,4.8,8.0,77.0,8.8,75.6,29.3074668,-96.3058472,1.0,4.210521369511821,3.789478630488179,246.4,2.690390628795121,-0.8471626267887582,2.2408143676480985,0.4872606595141983,3.2408143676480985
2023-11-19 08:30:00,1700411401.0,1.6,1.0,2.8,11.2,67.4,12.2,66.0,36.6342536,-120.3823718,1.7,5.379580367110448,5.820419632889552,107.84000000000002,3.079412292837225,-0.9074034855179638,1.2601205887547693,0.17904201432024053,2.9601205887547692
2023-11-19 09:30:00,1700414701.0,2.0,1.0,3.0,13.33333333,56.33333333,14.16666667,55.16666667,36.63427333,-120.3823535,0.3,4.815210475584304,8.518122854415697,112.66666666,3.456697795215132,-0.712975091881898,3.5660645225753616,0.9037686624054788,3.8660645225753614
2023-11-19 10:30:00,1700418301.0,1.833333333,1.0,2.5,15.0,50.83333333,15.33333333,50.83333333,36.63427483,-120.382342,3.5,4.888734575156714,10.111265424843285,93.1944444213889,3.6691791382648877,-0.6593127948553023,0.6161053296661283,-0.023363175671412623,4.116105329666128
2023-11-19 11:30:00,1700421901.0,1.166666667,1.0,2.0,15.5,47.0,16.33333333,45.66666667,36.63424233,-120.382375,4.0,4.2254458403863655,11.274554159613634,54.83333334900001,3.757071608962241,-0.6866330558294815,-0.011194105550529798,-0.22051481078384821,3.98880589444947
2023-11-19 12:30:00,1700425501.0,1.0,0.833333333,1.5,16.5,43.16666667,17.0,42.0,36.63426517,-120.382379,0.1,3.9219292532931203,12.57807074670688,43.16666667,3.7864445873731643,-0.6551697908905223,4.035409759639009,1.05127745282448,4.135409759639009
2023-11-19 13:30:00,1700429401.0,1.0,0.285714286,1.142857143,16.28571429,41.28571429,17.14285714,39.42857143,36.63424357,-120.3823766,0.4,3.0957952444411942,13.189919045558806,41.28571429,3.5651579698540727,-0.6301165975972668,3.85214573663496,0.9936800762541466,4.25214573663496
2023-11-19 14:30:00,1700433300.0,1.0,0.666666667,1.0,16.0,43.83333333,17.0,42.0,36.6342985,-120.3823305,1.3,3.686898623706553,12.313101376293448,43.83333333,3.674429273256634,-0.6640494036190216,2.794034983375014,0.6611303345774311,4.094034983375014
2023-11-19 15:30:00,1700436900.0,1.0,0.833333333,1.666666667,15.33333333,45.83333333,16.5,43.83333333,36.63428233,-120.3823687,0.8,3.7149659782989084,11.618367351701092,45.83333333,3.691060726578362,-0.6906882420709076,3.1699106533417885,0.7792629181136133,3.9699106533417887
2023-11-19 16:30:00,1700440500.0,1.0,0.333333333,1.0,14.5,48.33333333,15.16666667,47.16666667,36.634271,-120.3823482,1.7,3.7077858678224143,10.792214132177586,48.33333333,3.3469250229796206,-0.7239867901357652,2.114755240800257,0.44764199961485657,3.814755240800257
2023-11-19 17:30:00,1700444100.0,1.0,1.0,1.666666667,12.5,54.5,13.16666667,53.33333333,36.63425817,-120.3824082,3.5,3.565331916249642,8.934668083750358,54.5,3.49625824752412,-0.8061232087401454,-0.06796144367572943,-0.23835600894864198,3.4320385563242706
2023-11-19 18:30:00,1700447400.0,1.0,0.4,1.0,12.0,56.2,12.0,58.0,36.6343002,-120.382396,3.0,3.535105549063422,8.464894450936578,56.2,3.1333358268742075,-0.8287662214242486,0.32653287579602885,-0.1143718384550682,3.326532875796029
2023-11-19 19:30:00,1700450701.0,1.0,0.833333333,1.0,11.16666667,56.66666667,11.16666667,58.66666667,36.63428233,-120.3824107,1.9,2.872828179046341,8.293838490953659,56.66666667,3.3413902898465957,-0.8349819504407534,1.3975705319147358,0.22224065203420468,3.2975705319147357
2023-11-19 20:30:00,1700454301.0,0.666666667,0.5,1.0,11.0,52.0,11.5,52.83333333,36.6342785,-120.3824018,2.0,1.5103223844809655,9.489677615519035,34.666666684,3.286577143349646,-0.8120136779899026,1.4045917684124025,0.22444733066057393,3.4045917684124025
2023-11-19 21:30:00,1700457901.0,1.0,0.833333333,1.0,11.0,48.5,11.0,49.16666667,36.6342735,-120.38238,0.9,0.5407573755374174,10.459242624462583,48.5,3.58254112669882,-0.7262066933844872,2.9044115464239475,0.6958201791102453,3.8044115464239474
2023-11-19 22:30:00,1700461501.0,1.0,1.0,1.0,10.83333333,50.16666667,10.66666667,51.33333333,36.63425767,-120.382407,0.7,0.8561026406698805,9.97723068933012,50.16666667,3.617205542244151,-0.7484057254721236,3.0009746045227192,0.726168627916125,3.700974604522719
2023-11-19 23:30:00,1700465101.0,1.0,1.0,1.0,9.0,54.33333333,8.666666667,56.83333333,36.634297,-120.3823752,0.0,0.2618070410840911,8.738192958915908,54.33333333,3.4853271289108383,-0.8039033054914234,3.44238225070058,0.8648970155242536,3.44238225070058
2023-11-20 00:30:00,1700469076.0,1.0,1.0,1.0,8.0,57.5,8.125,59.375,36.63430188,-120.3823643,1.6,0.10960550853419027,7.89039449146581,57.5,3.3912826973829304,-0.8460814664179745,1.6458520612744323,0.3002721418355213,3.2458520612744324
2023-11-20 01:30:00,1700472900.0,1.0,1.0,1.0,8.0,56.66666667,8.5,58.5,36.63425583,-120.3823677,2.6,-0.09184277813084933,8.09184277813085,56.66666667,3.414604729127322,-0.8349819504407534,0.6975705319147356,0.0022402234812281116,3.2975705319147357
2023-11-20 02:30:00,1700476500.0,1.0,1.0,1.0,7.166666667,59.0,6.833333333,62.0,36.63426283,-120.382361,3.3,-0.318378806953642,7.485045473953642,59.0,3.346487648848194,-0.8660605952568889,-0.14724118625048677,-0.26327254800866523,3.152758813749513
2023-11-20 03:30:00,1700480100.0,1.0,1.0,1.0,7.0,58.16666667,7.5,59.83333333,36.63429017,-120.3823598,2.4,-0.6705808606483598,7.67058086064836,58.16666667,3.3687615093772405,-0.8549610792796679,0.8044772843898169,0.03583955399512078,3.204477284389817
2023-11-20 04:30:00,1700483700.0,1.0,1.0,1.0,6.166666667,59.0,6.0,63.16666667,36.63431567,-120.3823687,1.9,-1.25957384972796,7.42624051672796,59.0,3.342614208834211,-0.8660605952568889,1.2527588137495131,0.17672830909728776,3.152758813749513
2023-11-20 05:30:00,1700487300.0,1.0,1.0,1.0,5.333333333,62.33333333,5.166666667,65.0,36.63428617,-120.382393,2.9,-1.2961391261761357,6.629472459176135,62.33333333,3.2499205578300554,-0.9104586592989679,0.04588493056767762,-0.20257565020185325,2.9458849305676775
2023-11-20 06:30:00,1700490600.0,1.0,1.0,1.0,4.8,64.6,4.4,68.0,36.6342764,-120.382318,1.4,-1.314880130307917,6.114880130307917,64.6,3.188681174829819,-0.9406493429221702,1.4052106896564815,0.22464184914477098,2.8052106896564815
2023-11-20 07:30:00,1700493901.0,1.0,1.0,1.0,5.5,64.16666667,6.0,64.66666667,36.63430217,-120.3823495,1.5,-0.7413687050816099,6.24136870508161,64.16666667,3.202240330728117,-0.9348775946353262,1.33210429429014,0.201665508701116,2.83210429429014
2023-11-20 08:30:00,1700497501.0,1.0,1.0,1.0,9.5,55.0,9.666666667,55.16666667,36.63429083,-120.3823495,1.5,0.8971130703420194,8.60288692965798,55.0,3.4683723955173025,-0.8127829183531169,1.9010074738159641,0.38046399913087636,3.401007473815964
2023-11-20 09:30:00,1700501101.0,1.0,1.0,1.0,11.33333333,48.83333333,11.33333333,50.66666667,36.63428817,-120.3823842,0.2,0.9424035865516208,10.39092974344838,48.83333333,3.6605400459736,-0.7306464997487367,3.5837241582919503,0.9093188444422488,3.7837241582919505
2023-11-20 10:30:00,1700504701.0,1.0,1.0,1.0,13.5,43.5,12.5,47.0,36.63426133,-120.3823812,-0.1,1.311293700966922,12.188706299033077,43.5,3.8432960720859457,-0.659609597254772,4.214722371507011,1.107632954904357,4.114722371507011
2023-11-20 12:30:00,1700512500.0,1.166666667,1.0,1.333333333,17.83333333,34.66666667,14.83333333,41.0,36.634263,-120.3823955,4.0,2.013721219006886,15.819612110993113,40.44444445988889,4.224454201451001,-0.5223602187539154,0.7542392627808212,0.02005043073278828,4.754239262780821
2023-11-20 13:30:00,1700516100.0,1.833333333,1.666666667,1.833333333,19.83333333,32.0,16.0,39.66666667,36.63429517,-120.3823433,5.9,2.6439776111302824,17.189355718869717,58.666666656,4.855440560013694,-0.4084637328111063,-0.6150572293945382,-0.4103007336881639,5.284942770605462
2023-11-20 14:30:00,1700519700.0,1.333333333,1.166666667,1.333333333,20.0,31.33333333,16.33333333,38.16666667,36.63428233,-120.38236,5.7,2.4927205535369943,17.507279446463006,41.77777776288888,4.508174182318196,-0.4583676459801186,-0.6475857534639253,-0.4205240040245367,5.052414246536075
