site,date,start_hour,value,variable,units,quality,prelim,name 
3484,6/2/2025,8,48,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,9,57,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,10,60,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,11,58,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,12,59,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,13,65,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,14,67,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,15,65,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,16,64,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,17,63,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,18,60,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,19,51,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,20,48,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,21,46,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,22,45,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/2/2025,23,44,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3146,6/3/2025,0,31.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,1,30.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,2,30.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,3,27.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,5,25.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,6,23.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,7,27.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,8,37,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,9,46.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,10,52.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,11,54.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,12,56,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,13,54.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,14,55.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,15,58.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,16,60.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,17,64.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,18,63,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,19,58.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,20,51.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,21,42.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,22,39.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/3/2025,23,33.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3787,6/3/2025,0,28,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,1,28.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,2,29.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,4,1.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,5,8.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,6,19.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,7,30.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,8,36,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,9,46.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,10,54.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,11,55.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,12,59.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,13,61.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,14,54,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,15,56.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,16,60.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,17,67.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,18,61.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,19,53.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,20,42.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,21,37.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,22,34.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/3/2025,23,22.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3771,6/3/2025,0,29.2,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,1,28.3,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,4,24.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,5,26.3,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,6,28.3,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,7,34.6,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,8,39.2,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,9,41,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,10,45.1,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,11,49.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,12,54.1,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,13,58.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,14,61.9,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,15,65.1,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,16,66.6,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,17,68.8,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,18,69.2,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,19,63.9,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,20,54.9,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,21,49.3,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,22,36.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/3/2025,23,31.1,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3484,6/3/2025,0,44,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,1,42,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,2,40,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,3,39,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,4,37,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,5,33,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,6,34,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,7,42,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,8,46,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,9,48,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,10,50,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,11,53,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,12,55,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,13,58,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,14,63,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,15,64,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,16,70,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,17,74,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,18,70,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,19,57,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,20,55,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,21,54,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,22,52,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/3/2025,23,49,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3146,6/4/2025,0,28.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,1,23.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,2,18.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,3,20,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,5,9.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,6,21.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,7,32,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,8,45.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,9,64.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,10,68.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,11,68.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,12,66.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,13,65.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,14,63.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,15,63,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,16,64,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,17,70,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,18,75.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,19,58.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,20,44.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,21,37.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,22,37.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/4/2025,23,36.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3787,6/4/2025,0,18.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,1,27.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,2,21.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,4,20.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,5,21.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,6,30.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,7,34.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,8,42.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,9,58.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,10,72,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,11,71.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,12,66.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,13,65.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,14,62.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,15,57.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,16,62,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,17,66.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,18,70.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,19,54.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,20,46.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,21,35,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,22,32.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/4/2025,23,27.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3771,6/4/2025,0,27.3,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,1,27.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,4,6,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,5,4.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,6,18.8,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,7,29.2,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,8,39.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,9,44.8,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,10,46.7,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,11,52.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,13,62.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,14,59.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,15,61.7,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,16,61.9,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,17,64.1,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,18,65,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,19,52.7,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,20,40.6,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,21,38.6,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,22,36.9,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/4/2025,23,33.9,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3484,6/4/2025,0,48,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,1,47,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,2,46,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,3,44,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,4,44,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,5,41,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,6,38,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,7,43,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,8,57,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,9,64,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,12,67,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,13,68,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,14,74,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,15,75,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,16,73,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,17,70,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,18,67,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,19,58,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,20,55,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,21,54,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,22,54,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3484,6/4/2025,23,54,OZONE,Parts Per Billion ( ppb ),0,y,Sequoia and Kings Canyon Natl Park 
3146,6/5/2025,0,34.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,1,24,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,2,17.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,3,12.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,5,17.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,6,37.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,7,43,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,8,46.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,9,51.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,10,54.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,11,60.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,12,60.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,13,58.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,14,60.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,15,62.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,16,61.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,17,64.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,18,68.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,19,50.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,20,43.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,21,42.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,22,36.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3146,6/5/2025,23,34.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-5558 California Avenue 
3787,6/5/2025,0,26.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,1,20.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,2,12.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,4,1.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,5,15.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,6,34.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,10,57,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,12,62.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,13,60.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,14,60.5,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,15,60.4,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,16,57.1,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,17,56.8,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,18,60.3,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,19,52.6,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,20,39.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,21,38.2,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,22,35.9,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3787,6/5/2025,23,32.7,OZONE,Parts Per Billion ( ppb ),0,y,Bakersfield-Municipal Airport 
3771,6/5/2025,0,30.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/5/2025,1,28.3,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/5/2025,4,21.8,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/5/2025,5,18.8,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/5/2025,6,23.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/5/2025,7,27.7,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/5/2025,8,32.5,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
3771,6/5/2025,9,36.4,OZONE,Parts Per Billion ( ppb ),0,y,Madera-28261 Avenue 14 
