date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-11-12 01:30:00,1699781101.0,21.666666666666668,21.666666666666668,7.0,54.5,5.166666666666667,68.0,36.634292,-120.382374,7.616138594666312,7.787434860337978,12.102571260501215,12.405433333333335,12.344166666666666
2023-11-12 02:30:00,1699784701.0,21.166666666666668,21.166666666666668,6.166666666666667,58.333333333333336,4.333333333333333,72.0,36.63429633333333,-120.382398,7.019986593330968,7.305257515847447,11.303898797050872,11.813000000000002,11.758333333333333
2023-11-12 03:30:00,1699788600.857143,22.714285714285715,22.714285714285715,6.0,63.0,4.285714285714286,75.57142857142857,36.634273,-120.38236585714286,6.804025290915396,7.2340576936376575,11.278722114409533,12.221685714285716,12.166428571428572
2023-11-12 04:30:00,1699792050.25,19.5,19.5,5.125,56.625,2.25,71.375,36.634280625,-120.382347125,6.830156757017544,7.068167038676923,10.84640426262915,11.086925,11.036875
2023-11-12 05:30:00,1699796100.0,20.166666666666668,20.166666666666668,4.833333333333333,59.0,2.333333333333333,75.66666666666667,36.634283,-120.38238266666669,6.701774990860747,7.002997110902961,10.743457629874882,11.231533333333335,11.181666666666668
2023-11-12 06:30:00,1699799400.0,21.666666666666668,21.666666666666668,4.666666666666667,62.333333333333336,1.6666666666666667,81.33333333333333,36.634258333333335,-120.38241566666666,6.648887532090575,7.046519828201812,10.857577154344757,11.730200000000002,11.678333333333335
2023-11-12 07:30:00,1699802700.5,25.0,25.0,5.5,61.5,3.5,75.5,36.6342525,-120.38237,7.426755838483682,7.922686597850781,12.51994846361577,13.5487,13.4825
2023-11-12 08:30:00,1699806900.0,29.25,29.25,9.25,53.75,7.25,66.0,36.6342565,-120.382349,9.46741723424159,9.672335732652442,15.319060415593444,16.44375,16.35125
2023-11-12 09:30:00,1699809900.8333333,36.333333333333336,33.5,12.333333333333334,48.66666666666666,11.5,57.16666666666666,36.63429883333333,-120.38236233333332,12.206671111160862,11.84750259185238,19.299042067079128,20.644908333333337,20.46666666666667
2023-11-12 10:30:00,1699813800.4285717,34.57142857142857,32.0,16.857142857142858,41.71428571428572,16.428571428571427,46.71428571428572,36.63427685714286,-120.38236157142858,13.191550830223038,12.083638507464304,19.822707559199394,19.760628571428573,20.14142857142857
2023-11-12 11:30:00,1699817401.0,43.6,37.4,20.0,35.2,20.8,37.0,36.6342756,-120.3823592,17.581600482666396,14.859460208119426,25.613813140175374,25.938916,25.39
2023-11-12 12:30:00,1699821100.3333333,36.5,33.333333333333336,22.0,29.83333333333333,23.0,30.0,36.634257,-120.38236483333333,16.645559217762084,13.668718799980628,22.825937360981406,22.100588888888893,22.15416666666667
2023-11-12 13:30:00,1699824900.8333333,31.166666666666668,30.166666666666668,23.33333333333333,25.83333333333333,24.666666666666668,25.166666666666668,36.63427016666667,-120.38239666666668,15.77000105109549,12.771304756379669,20.466378540834548,19.39636388888889,19.720833333333335
2023-11-12 14:30:00,1699828629.142857,23.428571428571427,23.428571428571427,24.0,24.142857142857142,25.0,23.428571428571427,36.634279,-120.3823512857143,13.273194801357834,11.0802164382135,16.612825393581964,15.945457142857142,15.840714285714288
2023-11-12 15:30:00,1699831885.857143,23.428571428571427,23.285714285714285,23.714285714285715,25.285714285714285,24.714285714285715,25.428571428571427,36.63426885714286,-120.38236357142856,12.991327682709557,10.972119412248349,16.221735790581086,15.772085714285714,15.743571428571428
2023-11-12 16:30:00,1699835700.0,19.5,19.5,22.33333333333333,26.5,23.0,27.166666666666668,36.634272333333335,-120.382384,11.277804067488235,9.917537082477176,13.960084545111638,13.6837,13.5975
2023-11-12 17:30:00,1699839300.0,17.833333333333332,17.833333333333332,19.166666666666668,28.83333333333333,20.166666666666668,29.83333333333333,36.63426333333333,-120.382333,10.164743094109756,9.298165977023633,12.928876506290482,12.609233333333334,12.532499999999999
2023-11-12 18:30:00,1699842900.0,18.83333333333333,18.83333333333333,16.166666666666668,32.166666666666664,15.666666666666666,36.833333333333336,36.63424666666666,-120.3823495,9.930509632938492,9.222086791090074,13.295680326972182,12.845899999999997,12.769166666666663
2023-11-12 19:30:00,1699846500.0,20.0,20.0,12.833333333333334,39.333333333333336,12.166666666666666,46.333333333333336,36.63426583333334,-120.382361,9.223745487144718,8.823299464975864,13.181099334399999,12.839466666666667,12.766666666666666
2023-11-12 20:30:00,1699849800.4,22.2,22.2,12.0,42.4,11.6,48.4,36.634294,-120.3823958,9.41722970158354,9.059487486191957,13.913014696329206,13.72792,13.65
2023-11-12 21:30:00,1699853400.7142856,23.428571428571427,23.428571428571427,11.142857142857142,43.85714285714285,10.714285714285714,50.57142857142857,36.63427957142857,-120.38238657142855,9.53915202806918,9.215542740314582,14.298701451348245,14.246085714285714,14.165000000000003
2023-11-12 22:30:00,1699857300.0,24.5,24.5,10.833333333333334,46.833333333333336,9.666666666666666,55.833333333333336,36.63427716666666,-120.3823815,9.395667814452308,9.190329861171197,14.2821799412099,14.550966666666667,14.469166666666666
2023-11-12 23:30:00,1699860600.6,22.6,22.6,10.0,51.8,9.2,60.8,36.6342578,-120.3823564,8.180048335597705,8.266070970214482,12.634988307192819,13.12724,13.059000000000001
2023-11-13 00:30:00,1699863901.0,28.33333333333333,27.83333333333333,10.0,53.66666666666666,9.0,62.833333333333336,36.634277833333336,-120.38236483333333,9.239889484200235,9.460947651536324,14.985269751437894,15.7086,15.881666666666664
2023-11-13 01:30:00,1699867501.0,32.5,31.166666666666668,10.0,54.833333333333336,9.0,64.33333333333333,36.63427016666667,-120.38233933333332,9.986718293948144,10.347281131133611,16.44906810913455,17.831030555555557,17.94916666666667
2023-11-13 02:30:00,1699871101.0,38.833333333333336,35.333333333333336,10.0,53.5,8.833333333333334,63.5,36.634273,-120.3823535,11.739583401656985,11.988351769036775,19.366977500152984,22.121588888888894,21.355833333333337
2023-11-13 03:30:00,1699874701.0,37.66666666666666,34.666666666666664,10.0,56.0,9.833333333333334,63.5,36.63431816666667,-120.38238916666668,10.941865935744508,11.472818417195716,18.4625326473071,21.20742222222222,20.53666666666666
2023-11-13 04:30:00,1699878301.0,30.5,29.83333333333333,10.166666666666666,55.0,9.666666666666666,62.333333333333336,36.63424633333333,-120.38237366666664,9.545532460590517,9.85310936858407,15.82218334701717,16.641666666666666,16.895
2023-11-13 05:30:00,1699882200.5,26.5,26.375,9.375,55.75,9.0,63.5,36.634301625,-120.382372875,8.514995235413814,8.825355469435186,13.95013210557109,14.764850000000001,14.751250000000002
2023-11-13 06:30:00,1699886100.0,27.0,26.83333333333333,9.333333333333334,57.66666666666666,8.333333333333334,68.16666666666667,36.6343345,-120.382388,8.311539096490902,8.76366965203853,13.62703139225506,14.839799999999999,14.848333333333336
2023-11-13 07:30:00,1699889700.0,29.666666666666668,29.33333333333333,9.333333333333334,61.833333333333336,7.833333333333333,74.16666666666667,36.63426716666667,-120.382356,8.212485330375861,9.00744272878007,14.078120759464746,15.790633333333332,15.880833333333335
2023-11-13 08:30:00,1699893300.0,27.5,27.5,10.666666666666666,58.833333333333336,9.666666666666666,69.83333333333333,36.634308833333336,-120.38231383333334,8.265023236158466,8.772922507931508,13.702939691757155,15.088566666666667,15.009166666666669
2023-11-13 09:30:00,1699896900.0,26.33333333333333,26.0,13.0,62.66666666666666,13.166666666666666,72.0,36.634283833333335,-120.38239933333334,7.516107939277834,8.131275959131102,12.394078095014592,13.972133333333336,14.076666666666664
2023-11-13 10:30:00,1699900200.0,20.4,20.4,16.0,54.0,16.0,61.6,36.6342574,-120.3823364,7.499098772613019,7.5317358210089695,11.444130316986257,11.7848,11.727999999999998
2023-11-13 11:30:00,1699903501.0,16.166666666666668,16.166666666666668,19.0,44.5,18.5,51.333333333333336,36.63422283333333,-120.38233166666669,7.566771895876842,7.417662901976612,10.689761664422953,10.385433333333333,10.334166666666668
2023-11-13 12:30:00,1699907400.7142856,14.571428571428571,14.571428571428571,22.0,34.857142857142854,20.857142857142858,40.142857142857146,36.63425942857143,-120.38236128571428,8.278498212632458,7.948144533958976,10.668707545072486,10.380742857142858,10.324285714285715
2023-11-13 13:30:00,1699911000.2,13.8,13.8,23.0,29.6,22.2,33.2,36.6342642,-120.3823776,8.731399942478586,8.260862202697261,10.70947862393471,10.429680000000001,10.370000000000001
2023-11-13 14:30:00,1699914301.0,11.666666666666666,11.666666666666666,23.0,28.33333333333333,23.0,30.166666666666668,36.634317333333335,-120.38233966666668,8.134851315769358,7.87036828601704,9.54664096730159,9.421,9.368333333333332
2023-11-13 15:30:00,1699917901.0,11.5,11.5,23.5,26.666666666666668,23.83333333333333,27.666666666666668,36.63427866666667,-120.38238033333332,8.309947960330494,7.988142481138755,9.47917254087141,9.477333333333334,9.423333333333334
2023-11-13 16:30:00,1699921501.0,13.166666666666666,13.166666666666666,22.5,23.83333333333333,23.166666666666668,23.666666666666668,36.63431066666666,-120.38237266666664,9.3388168402339,8.654806035452056,10.701069500933247,10.594899999999999,10.530833333333334
2023-11-13 17:30:00,1699925101.0,13.0,13.0,19.83333333333333,26.83333333333333,20.5,27.33333333333333,36.634304166666666,-120.382365,8.68744311009136,8.331184041216057,10.43340256727803,10.248966666666668,10.189166666666665
2023-11-13 18:30:00,1699928701.0,14.833333333333334,14.833333333333334,17.0,31.166666666666668,16.666666666666668,35.0,36.63428316666667,-120.3823585,8.674588176590426,8.359856462950335,11.124939630092387,10.836100000000002,10.774166666666666
2023-11-13 19:30:00,1699932450.25,16.0,16.0,13.125,47.875,13.25,56.625,36.634254375,-120.382379625,7.071868417494331,7.058571571095795,10.299069916267342,10.007175,9.960625
2023-11-13 20:30:00,1699936500.0,12.166666666666666,12.166666666666666,12.333333333333334,46.16666666666666,12.5,52.0,36.63429133333333,-120.38239183333332,6.178645520484146,6.303206179918176,8.718179765217176,8.145766666666667,8.1125
2023-11-13 21:30:00,1699940100.0,13.5,13.5,11.833333333333334,44.333333333333336,11.5,50.333333333333336,36.63427283333333,-120.38238266666669,6.68474865643485,6.795550234357028,9.570299854361506,9.002466666666667,8.961666666666666
2023-11-13 22:30:00,1699943700.0,14.5,14.5,10.0,49.833333333333336,9.333333333333334,58.5,36.63427716666666,-120.38236116666668,6.41777252387544,6.514537103364534,9.417771698580264,9.052366666666668,9.014166666666666
2023-11-13 23:30:00,1699947300.0,12.833333333333334,12.833333333333334,9.0,50.0,8.0,59.0,36.6342955,-120.38233833333334,5.960285797492384,6.100099942969928,8.7010205398044,8.164666666666669,8.133333333333333
2023-11-14 00:30:00,1699950600.6,13.0,13.0,8.2,48.0,6.2,58.8,36.6342986,-120.3823578,6.1312325136884045,6.329137039486418,8.921405645784384,8.4244,8.39
2023-11-14 01:30:00,1699953901.0,22.83333333333333,22.83333333333333,8.5,55.833333333333336,7.666666666666667,65.5,36.63427866666667,-120.382347,7.677972682275181,7.940392770920911,12.262676360842814,12.90183333333333,12.837499999999999
2023-11-14 02:30:00,1699957501.0,29.5,29.33333333333333,8.0,57.5,7.166666666666667,66.33333333333333,36.634292,-120.38234566666668,8.837658543525167,9.37744331782048,14.736197683808461,16.164166666666667,16.1625
2023-11-14 03:30:00,1699961101.0,22.666666666666668,22.666666666666668,8.0,53.66666666666666,6.666666666666667,63.5,36.63427283333333,-120.38235583333334,7.891531496720228,8.105459414902384,12.602169317721732,13.00126666666667,12.935
2023-11-14 04:30:00,1699964701.0,24.5,24.5,7.0,54.0,5.166666666666667,64.83333333333333,36.63421116666667,-120.38241833333332,8.243716528805495,8.512471427514704,13.309683941333585,13.933200000000001,13.86
2023-11-14 05:30:00,1699968301.0,26.33333333333333,26.33333333333333,7.0,56.5,4.666666666666667,69.16666666666667,36.634264,-120.38238283333334,8.333891414792832,8.714549495068082,13.814544438721292,14.678366666666664,14.60083333333333
2023-11-14 06:30:00,1699972200.5555556,23.88888888888889,23.88888888888889,5.555555555555555,55.11111111111112,3.2222222222222223,70.22222222222223,36.63427055555556,-120.38237266666668,7.958761784091605,8.261196992764527,12.846766960915453,13.517199999999999,13.447777777777777
2023-11-14 07:30:00,1699976100.0,23.33333333333333,23.33333333333333,7.0,55.0,5.333333333333333,66.0,36.634262,-120.38236216666668,7.879940249473249,8.138815422252911,12.799762636286923,13.235666666666665,13.16833333333333
2023-11-14 08:30:00,1699979700.0,22.0,22.0,11.666666666666666,48.66666666666666,10.5,56.333333333333336,36.63429383333334,-120.38235466666669,8.452866724546967,8.418914699190061,12.92862053879654,13.082933333333335,13.013333333333335
2023-11-14 09:30:00,1699983300.0,16.5,16.5,15.833333333333334,41.5,15.666666666666666,45.66666666666666,36.634287666666665,-120.3823585,7.893852574259968,7.781152197290081,11.002291051306667,10.8187,10.7625
2023-11-14 10:30:00,1699986900.0,9.0,9.0,19.33333333333333,34.0,20.666666666666668,34.166666666666664,36.63426716666667,-120.38233816666668,6.433472106744182,6.696510381700312,7.91951109176541,7.5352,7.5
2023-11-14 11:30:00,1699990500.0,6.666666666666667,6.666666666666667,21.0,29.166666666666668,22.666666666666668,28.5,36.63424666666666,-120.38235866666666,6.150431148505229,6.595528505593384,6.953688200189012,6.729166666666667,6.6975
2023-11-14 12:30:00,1699993800.8,5.4,5.4,22.4,24.4,24.6,22.6,36.634268,-120.3823942,6.200961172156898,6.743391696534287,6.060518437378271,6.47632,6.444000000000001
2023-11-14 13:30:00,1699997101.0,3.8333333333333335,3.8333333333333335,23.5,23.0,25.0,21.33333333333333,36.634217666666665,-120.382356,5.808302773007766,6.501057923213395,5.233383123434995,5.776066666666667,5.748333333333333
2023-11-14 14:30:00,1700000700.8333333,1.8333333333333333,1.8333333333333333,24.0,22.5,25.33333333333333,21.33333333333333,36.63428483333333,-120.382366,5.065055854465872,6.069942759143524,4.0387003127714936,4.771166666666667,4.7508333333333335
2023-11-14 15:30:00,1700004301.0,3.333333333333333,3.333333333333333,22.83333333333333,23.33333333333333,24.33333333333333,22.5,36.634266,-120.38238766666666,5.538213644866717,6.349927720741151,4.947648865268041,5.485333333333333,5.46
2023-11-14 16:30:00,1700007901.0,4.166666666666667,4.166666666666667,21.0,25.0,22.5,24.666666666666668,36.63424483333333,-120.38235616666668,5.61941874953177,6.391622729929312,5.626127384483554,5.778333333333334,5.751666666666667
2023-11-14 17:30:00,1700011800.5,5.125,5.125,18.875,30.0,19.25,31.375,36.634299625,-120.382328,5.421068684476859,6.147935222527205,5.929710309299734,5.849500000000001,5.824999999999999
2023-11-14 18:30:00,1700015700.0,5.666666666666667,5.666666666666667,16.166666666666668,33.666666666666664,16.5,37.333333333333336,36.634304166666666,-120.38236883333332,5.236356459404615,5.930692659390774,6.274824536598968,5.817266666666667,5.795
2023-11-14 19:30:00,1700019300.0,6.0,6.0,14.666666666666666,34.333333333333336,15.166666666666666,37.333333333333336,36.6342945,-120.382338,5.24148417291102,5.947370663066037,6.401354650629722,5.934466666666667,5.911666666666666
2023-11-14 20:30:00,1700022900.0,7.333333333333333,7.333333333333333,13.166666666666666,36.66666666666666,12.666666666666666,41.333333333333336,36.6342965,-120.3823775,5.459653129537404,6.04561097700693,6.95804678131592,6.432,6.406666666666667
2023-11-14 21:30:00,1700026500.0,6.833333333333333,6.833333333333333,11.333333333333334,39.5,9.833333333333334,46.333333333333336,36.63425233333333,-120.382351,5.065050800008036,5.658018530235911,6.538127691917493,5.925766666666666,5.905833333333333
2023-11-14 22:30:00,1700029800.0,6.4,6.4,10.0,42.2,9.0,49.0,36.634279,-120.3823882,4.738663053020988,5.298984323591813,6.29117899533893,5.46596,5.451
2023-11-14 23:30:00,1700033100.6666667,6.0,6.0,9.166666666666666,44.16666666666666,8.5,51.0,36.6342825,-120.38236883333332,4.499570700934552,5.017285835490851,5.982176205066268,5.086833333333335,5.075833333333334
2023-11-15 00:30:00,1700036700.8333333,5.0,5.0,8.333333333333334,45.5,7.0,53.333333333333336,36.634292,-120.3823585,4.1572998813975,4.651968832066691,5.620373853475098,4.447900000000001,4.4425
2023-11-15 01:30:00,1700040301.0,4.666666666666667,4.666666666666667,8.0,52.16666666666666,7.0,62.16666666666666,36.634307166666666,-120.382366,3.775688277220541,3.941668245115017,4.792575330669657,3.6985666666666677,3.7025000000000006
2023-11-15 02:30:00,1700043901.0,5.833333333333333,5.833333333333333,7.166666666666667,56.16666666666666,5.833333333333333,68.33333333333333,36.63425866666667,-120.38239033333332,3.906949960090397,3.842399761779257,5.197830854783133,3.9651000000000005,3.969166666666667
2023-11-15 03:30:00,1700047501.0,6.833333333333333,6.833333333333333,6.833333333333333,55.16666666666666,5.666666666666667,64.0,36.63426966666666,-120.38237866666668,4.180428158121913,4.17618846596358,5.675768374748726,4.575300000000001,4.574166666666667
2023-11-15 04:30:00,1700051400.7142856,8.0,8.0,7.0,53.142857142857146,5.428571428571429,62.0,36.63424414285714,-120.38236985714286,4.563529733942426,4.646681390319156,6.405331224946712,5.361085714285714,5.352857142857142
