date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-11-23 15:30:00,1700782201.0,9.142857143,6.714285714,10.0,18.57142857,36.57142857,20.0,38.14285714,36.63427486,-120.3823567,8.5,3.421552195520801,15.149876374479197,334.3673469309388,6.214564729012728,-2.3645069890423196,-1.1212331947569527,6.13549301095768,0.454285714285,7.869846077691476,7.35571428591
2023-11-23 16:30:00,1700785800.0,7.0,5.285714286,7.857142857,17.71428571,38.0,18.85714286,40.42857143,36.63429814,-120.3823427,8.8,3.2021843430472314,14.512101366952766,266.0,5.373023219098761,-3.389302116374462,-1.4889673846083562,5.410697883625539,0.465,6.7771411616907455,6.119999999999999
2023-11-23 17:30:00,1700789700.0,6.0,4.5,6.5,15.83333333,41.66666667,16.16666667,45.5,36.63426633,-120.3823547,5.1,2.8178321078077215,13.01550122219228,250.00000002,4.8049002711620865,-0.15469125733009914,-0.32827001982696175,4.9453087426699005,0.47,6.036066151001986,5.28833333305
2023-11-23 18:30:00,1700793300.0,7.0,5.166666667,7.5,13.5,46.5,13.83333333,51.66666667,36.63430167,-120.3823913,6.9,2.2450047648137303,11.25499523518627,325.5,4.8505221656667095,-1.849564458236813,-0.9364528720023334,5.050435541763187,0.465,6.244642578552515,5.3975
2023-11-23 19:30:00,1700796900.0,8.166666667,6.0,8.666666667,12.66666667,50.5,13.0,55.16666667,36.63427933,-120.3823788,5.1,2.641069410587282,10.025597259412718,412.41666668349995,4.987384789871405,0.1425458209375785,-0.22161042196654324,5.242545820937578,0.459166666665,6.50104632443363,5.664166666839999
2023-11-23 20:30:00,1700800500.0,7.833333333,5.833333333,8.5,12.16666667,51.83333333,12.33333333,57.66666667,36.63428233,-120.3824082,6.3,2.5460601295243204,9.620606540475679,406.0277777343889,4.842061984995595,-1.2172932043909146,-0.709570687360568,5.082706795609085,0.460833333335,6.328406467464129,5.3775000001099995
2023-11-23 21:30:00,1700803801.0,4.8,3.4,5.2,11.8,46.8,12.0,50.0,36.6342682,-120.3823976,3.4,0.7796727576503157,11.020327242349685,224.64,4.138480688837688,0.9557603168889615,0.07020085412979248,4.355760316888961,0.47600000000000003,5.210648726818476,4.228
2023-11-23 22:30:00,1700807101.0,3.666666667,2.666666667,3.666666667,10.83333333,43.83333333,11.0,46.16666667,36.63431717,-120.3823367,1.5,-1.0048512310005644,11.838184561000565,160.7222222246111,3.8753216227823186,2.630186168176337,0.6710464450845233,4.130186168176337,0.481666666665,4.762273681168759,3.8908333337899994
2023-11-23 23:30:00,1700810701.0,3.166666667,2.333333333,3.5,10.66666667,43.0,10.66666667,44.83333333,36.63427283,-120.3823635,2.4,-1.418392861856981,12.085059531856981,136.16666668099998,3.7409326708158064,1.6105150774278312,0.30515094805239373,4.010515077427831,0.48416666666499997,4.662303305494954,3.7016666668399996
2023-11-24 00:30:00,1700814301.0,4.0,2.666666667,4.0,10.16666667,44.33333333,10.16666667,47.16666667,36.634276,-120.3823623,4.3,-1.4563545864049463,11.623021256404947,177.33333332,3.918920394063343,-0.08767844902634092,-0.304223359071067,4.212321550973659,0.48,4.86005570991329,4.021666666949999
2023-11-24 01:30:00,1700817901.0,3.833333333,2.833333333,4.0,9.5,45.0,9.333333333,48.83333333,36.63424883,-120.3823533,4.5,-1.8606804572165252,11.360680457216525,172.49999998500002,3.8798769378753084,-0.36759796190250604,-0.4046687774241872,4.132402038097494,0.480833333335,4.855021769202553,3.8783333331599996
2023-11-24 02:30:00,1700821801.0,3.0,2.285714286,3.428571429,9.0,46.14285714,8.428571429,50.57142857,36.63430314,-120.3823777,3.5,-1.9767969288532472,10.976796928853247,138.42857142,3.603384646034402,0.32564519071408515,-0.15590763258819018,3.825645190714085,0.485,4.512083112888488,3.3478571431
2023-11-24 03:30:00,1700825700.0,3.166666667,2.5,3.5,8.333333333,47.0,7.333333333,52.0,36.63425333,-120.382394,3.5,-2.337907768730878,10.671241101730878,148.833333349,3.6388686846441542,0.34097985772790107,-0.15040498996180798,3.840979857727901,0.48416666666499997,4.547460045827113,3.3616666668399997
2023-11-24 04:30:00,1700829300.0,3.5,2.833333333,3.833333333,7.5,47.66666667,7.166666667,51.66666667,36.63431283,-120.38237,3.6,-2.912556548817885,10.412556548817886,166.833333345,3.7227964306293355,0.3160512728964475,-0.1593502832234976,3.9160512728964476,0.4825,4.690035833849308,3.47833333305
2023-11-24 05:30:00,1700832900.0,3.333333333,2.666666667,3.5,6.833333333,48.33333333,5.666666667,54.5,36.63425767,-120.3823548,4.9,-3.338776371107702,10.1721097041077,161.11111108388891,3.645559900532011,-1.0638682395558812,-0.6545161660793548,3.836131760444119,0.483333333335,4.540845531486152,3.33500000011
2023-11-24 06:30:00,1700836500.0,5.0,4.0,5.5,6.666666667,50.16666667,5.666666667,56.16666667,36.63429,-120.3823928,4.5,-2.9920787797231254,9.658745446723126,250.83333334999998,4.087231030246971,-0.22493545528187386,-0.3534762220586254,4.275064544718126,0.475,5.280446435394006,4.04583333305
2023-11-24 07:30:00,1700840100.0,5.166666667,4.166666667,5.666666667,7.5,49.83333333,6.666666667,54.33333333,36.63425,-120.3823865,2.6,-2.312324500579625,9.812324500579624,257.47222222161116,4.160778254482478,1.7408561227605763,0.35192210984997263,4.340856122760576,0.474166666665,5.36973919216797,4.16083333379
2023-11-24 08:30:00,1700843400.0,5.6,4.2,6.0,10.0,43.2,10.2,45.0,36.634304,-120.3823762,2.8,-1.9601719231011865,11.960171923101186,241.92,4.504703477210209,1.9563274994904374,0.42924116616145047,4.756327499490437,0.47200000000000003,5.8243129760652295,4.949999999999999
2023-11-24 09:30:00,1700846701.0,4.333333333,3.333333333,4.833333333,11.5,38.16666667,11.66666667,38.5,36.63429267,-120.382365,6.6,-2.2879628880424585,13.787962888042458,165.3888888906111,4.315272936918352,-2.022984367011693,-0.998682314704168,4.5770156329883065,0.478333333335,5.473759369008928,4.7191666662100005
2023-11-24 10:30:00,1700850301.0,3.833333333,2.833333333,3.833333333,12.16666667,35.33333333,12.83333333,35.66666667,36.63427817,-120.3823942,4.1,-2.7366404181080854,14.903307088108086,135.4444444198889,4.2458192198513,0.44211215251360425,-0.11411500233506115,4.542112152513604,0.480833333335,5.168592846234841,4.700000000109999
2023-11-24 11:30:00,1700853901.0,4.166666667,3.0,4.333333333,13.16666667,33.16666667,13.66666667,33.5,36.63426583,-120.3823332,3.1,-2.7070540358792985,15.873720705879299,138.19444446938888,4.475616494903382,1.6372710151383036,0.3147519627481694,4.737271015138304,0.479166666665,5.423320572253349,5.05749999989
2023-11-24 12:30:00,1700857501.0,3.0,2.0,3.0,14.0,31.66666667,14.33333333,32.5,36.63426,-120.382365,3.8,-2.6005205296630387,16.60052052966304,95.00000001000001,4.102259985931375,0.6392012236514564,-0.04339219348240581,4.439201223651456,0.485,4.782200618404932,4.57833333305
2023-11-24 13:30:00,1700861551.0,3.875,2.875,3.875,14.875,29.75,15.125,30.25,36.63424863,-120.3823565,2.1,-2.6805799893710307,17.55557998937103,115.28125,4.592544758256163,2.6916709739771973,0.6931094551890027,4.791670973977197,0.480625,5.308611222894173,5.19625
2023-11-24 14:30:00,1700865000.0,4.714285714,3.571428571,5.0,15.28571429,28.71428571,15.85714286,29.57142857,36.634298,-120.3823287,2.0,-2.8025640578006876,18.08827834780069,135.36734691036733,5.008949750440142,3.0957318298176304,0.8381013540673318,5.09573182981763,0.47642857143,5.859404975402922,5.720714285930001
2023-11-24 15:30:00,1700868900.0,6.0,4.666666667,6.5,15.0,29.66666667,15.0,31.0,36.63428667,-120.3823675,4.7,-2.6098997537673485,17.609899753767348,178.00000002000002,5.4719515842309505,0.7539144017696904,-0.0022288853288957716,5.453914401769691,0.47,6.5995435440508246,6.308333333049999
2023-11-24 16:30:00,1700872500.0,5.5,4.5,6.166666667,14.33333333,30.16666667,14.0,32.33333333,36.63428817,-120.3823408,5.1,-2.963993971132933,17.297327301132935,165.916666685,5.25444889693889,0.1777315712624885,-0.20898448040520037,5.277731571262488,0.4725,6.41126386348078,6.00583333305
2023-11-24 17:30:00,1700876100.0,3.833333333,3.166666667,4.666666667,11.33333333,33.16666667,10.66666667,37.0,36.63428617,-120.3823687,3.0,-4.321031904681756,15.654365234681755,127.13888889061111,4.367110314892192,1.6339437295685073,0.3135580102880337,4.633943729568507,0.480833333335,5.532090581015454,4.88416666621
2023-11-24 18:30:00,1700879700.0,4.5,3.5,4.833333333,8.833333333,39.33333333,8.0,44.0,36.6342895,-120.3823788,4.2,-4.274696243576915,13.108029576576914,176.99999998500002,4.281599450061116,0.3792315036432834,-0.13667889228041566,4.579231503643284,0.4775,5.509488948045941,4.7066666669499995
2023-11-24 19:30:00,1700883000.0,3.6,2.8,3.8,7.2,42.0,6.4,46.4,36.634243,-120.382384,4.8,-4.876994958638594,12.076994958638593,151.20000000000002,3.8635855786123967,-0.61277564677843,-0.4926475498762045,4.18722435322157,0.48200000000000004,4.945865040379628,4.012
2023-11-24 20:30:00,1700886301.0,3.5,2.666666667,3.666666667,6.833333333,42.66666667,5.833333333,47.33333333,36.63429833,-120.3823992,4.2,-5.000892616479702,11.834225949479702,149.333333345,3.799079862742393,-0.07202970247864027,-0.29860801315418156,4.12797029752136,0.4825,4.855968628323155,3.90333333305
2023-11-24 21:30:00,1700889901.0,3.333333333,2.5,3.833333333,6.0,44.33333333,5.0,49.5,36.63427917,-120.3823928,4.8,-5.252254161936922,11.252254161936921,147.7777777518889,3.6868843156353392,-0.7943330198559506,-0.5577970141149939,4.005666980144049,0.483333333335,4.796468894240061,3.6750000001099994
2023-11-24 22:30:00,1700893501.0,2.833333333,2.0,3.0,5.666666667,45.16666667,3.5,53.16666667,36.63427783,-120.3823638,3.7,-5.310578044780385,10.977244711780386,127.97222221661112,3.492334423773264,0.11535621437929411,-0.2313670529978777,3.8153562143792943,0.485833333335,4.424743154999193,3.3441666662099996
2023-11-24 23:30:00,1700897101.0,3.166666667,2.166666667,3.333333333,5.0,47.33333333,3.333333333,54.66666667,36.63429167,-120.3823268,4.9,-5.302774658903022,10.302774658903022,149.88888889411112,3.5322561439630613,-1.073148077105814,-0.6578461131608373,3.8268519228941864,0.48416666666499997,4.471840945684706,3.3333333337899997
2023-11-25 00:30:00,1700900701.0,3.0,2.166666667,3.333333333,5.0,47.33333333,3.0,54.83333333,36.63425967,-120.3823267,4.2,-5.302774658903022,10.302774658903022,141.99999999,3.5010458693103734,-0.42481171989071154,-0.4251991784585083,3.7751882801092886,0.485,4.462570890108037,3.24666666695
2023-11-25 01:30:00,1700904600.0,3.0,2.0,3.0,5.0,48.14285714,2.857142857,55.28571429,36.63427343,-120.3823647,3.8,-5.0786735393468065,10.078673539346806,144.42857142,3.4645721553959055,-0.05912241913588012,-0.29397640508283085,3.7408775808641197,0.485,4.3084505456401345,3.1778571431000002
2023-11-25 02:30:00,1700908500.0,3.0,2.0,3.166666667,4.833333333,48.83333333,2.666666667,57.33333333,36.634268,-120.3823585,2.0,-5.043808660571248,9.877141993571247,146.49999999,3.4517474752062167,1.7116125727218146,0.34142844834137565,3.7116125727218146,0.485,4.321878626232621,3.1191666669499996
2023-11-25 03:30:00,1700912100.0,3.833333333,2.666666667,4.0,4.0,51.0,2.0,59.33333333,36.63425017,-120.3823598,0.2,-5.240094500605867,9.240094500605867,195.499999983,3.644102980920368,3.6780992085475983,1.047076192551064,3.8780992085475985,0.480833333335,4.592900928723702,3.36833333316
2023-11-25 04:30:00,1700915700.0,3.666666667,2.833333333,4.166666667,4.0,51.33333333,1.666666667,59.33333333,36.63425633,-120.3823648,4.7,-5.154007175148512,9.15400717514851,188.2222222271111,3.634923716934316,-0.8876923687610323,-0.5912977828237992,3.812307631238968,0.481666666665,4.641517364495964,3.2533333337899992
2023-11-25 05:30:00,1700919300.0,4.0,2.833333333,4.5,4.0,52.83333333,2.166666667,59.33333333,36.6343,-120.382407,5.2,-4.772659480183765,8.772659480183766,211.33333332,3.6639717713265716,-1.3479407908886927,-0.7564518474045994,3.8520592091113075,0.48,4.6601095133458585,3.2991666669499997
2023-11-25 06:30:00,1700922900.0,4.0,3.0,4.5,3.666666667,53.0,1.833333333,61.16666667,36.63426133,-120.3824513,3.5,-5.0410939916089355,8.707760658608935,212.0,3.6805574685082503,0.34499524148253125,-0.14896412256053973,3.8449952414825312,0.48,4.682909728158949,3.285
2023-11-25 07:30:00,1700926201.0,4.2,3.0,4.6,4.6,53.0,3.0,59.2,36.634327,-120.3823654,4.4,-4.17257908123483,8.77257908123483,222.60000000000002,3.723982636606526,-0.4930083872995845,-0.44967065141081825,3.906991612700416,0.479,4.705512895995517,3.3890000000000002
2023-11-25 08:30:00,1700929501.0,3.833333333,2.5,4.0,7.5,47.33333333,6.833333333,51.33333333,36.63428633,-120.3823622,6.7,-3.0070414461356765,10.507041446135677,181.4444444158889,3.7442406835983357,-2.6664935065861863,-1.2295970661427778,4.033506493413814,0.480833333335,4.711447299808202,3.6800000001099997
2023-11-25 09:30:00,1700933101.0,7.0,4.833333333,7.333333333,10.33333333,42.0,9.833333333,45.0,36.63429833,-120.382314,5.7,-2.0404242238553496,12.37375755385535,294.0,4.953291169720982,-0.45883733607439137,-0.43740882121322544,5.241162663925609,0.465,6.455102719422394,5.779999999999999
2023-11-25 10:30:00,1700936701.0,9.333333333,7.0,10.0,12.16666667,39.5,11.5,43.16666667,36.63431417,-120.3823267,6.5,-1.2234956973686986,13.3901623673687,368.66666665350004,5.965656032408722,-0.4295868263232743,-0.426912662303815,6.070413173676726,0.45333333333500003,7.858229196916302,7.205833333159999
2023-11-25 11:30:00,1700940400.0,9.666666667,7.222222222,10.55555556,13.66666667,36.66666667,13.11111111,40.11111111,36.63430156,-120.3823436,7.9,-0.9008675829306622,14.567534252930662,354.44444448888885,6.305062978607629,-1.6061720936073085,-0.849114738129611,6.293827906392692,0.451666666665,8.23411588200372,7.61999999989
2023-11-25 12:30:00,1700944500.0,11.0,7.666666667,11.66666667,15.16666667,34.16666667,14.66666667,37.66666667,36.63429783,-120.3823533,4.9,-0.5406168582312224,15.707283528231223,375.83333337,6.966797940992695,3.3784313197832745,0.9395443304645328,8.278431319783275,0.445,8.885531008289165,8.52583333305
2023-11-25 13:30:00,1700948100.0,14.83333333,9.833333333,16.16666667,16.66666667,33.0,15.33333333,37.33333333,36.63427683,-120.3823573,6.9,0.30050516844565967,16.36616150155434,489.49999989,8.806780853264556,2.848834204796349,0.7495054038213563,9.74883420479635,0.42583333335,10.958876358406403,10.618333331599999
2023-11-25 14:30:00,1700951700.0,16.83333333,11.0,18.33333333,17.16666667,32.0,16.0,37.0,36.6343155,-120.3823308,6.2,0.31301219913715794,16.853654470862843,538.66666656,9.836010369072788,4.391967210936211,1.303238292192014,10.591967210936211,0.41583333335,12.053443942064149,11.743333331599999
2023-11-25 15:30:00,1700955001.0,17.0,11.0,18.4,17.6,31.8,16.0,37.0,36.6342984,-120.3823884,6.4,0.605034516317084,16.99496548368292,540.6,9.974759407747614,4.284877502549746,1.2648105654156,10.684877502549746,0.415,12.101596359415447,11.847
2023-11-27 15:30:00,1701129600.0,8.0,5.0,8.0,19.0,24.0,18.0,24.0,36.6343,-120.382324,7.3,-2.051070733155006,21.051070733155008,192.0,6.714897059835676,-0.9859469913352825,-0.6265551558028833,6.314053008664717,0.46,7.442865264718378,7.83
2023-11-27 16:30:00,1701131700.0,9.5,6.666666667,10.66666667,17.0,25.5,16.5,27.0,36.63428817,-120.3823408,8.4,-2.9300757040460415,19.93007570404604,242.25,7.22015341201099,-1.6845499145886222,-0.8772395835081355,6.715450085411378,0.4525,8.667611311111857,8.4825
2023-11-27 17:30:00,1701135300.0,9.333333333,6.5,10.66666667,14.0,28.33333333,13.33333333,31.16666667,36.634292,-120.3823612,7.4,-4.0932293645825055,18.093229364582506,264.4444444038889,6.791711700774473,-0.8563010045196906,-0.5800334065697162,6.54369899548031,0.45333333333500003,8.555008594814314,8.15500000011
2023-11-27 18:30:00,1701138601.0,9.8,7.0,10.6,10.4,37.2,9.2,43.4,36.6343048,-120.3823716,7.1,-3.6162973520539246,14.016297352053925,364.56000000000006,6.199008962644208,-0.7874458753840896,-0.5553256533276504,6.31255412461591,0.451,8.240376833757827,7.644
2023-11-27 19:30:00,1701141901.0,10.33333333,7.166666667,11.16666667,9.666666667,38.66666667,8.166666667,45.33333333,36.63426333,-120.382346,8.5,-3.7548030738034464,13.421469740803445,399.5555554611111,6.001175236631157,-1.31151325549566,-0.7433803076804466,7.18848674450434,0.44833333335,8.383272941188759,7.796666664650001
2023-11-27 20:30:00,1701145501.0,10.33333333,7.333333333,11.66666667,7.666666667,42.16666667,5.666666667,50.83333333,36.6342805,-120.3824032,6.3,-4.401636815892572,12.068303482892572,435.7222221161111,5.505171649607554,0.20901054389779095,-0.19776043439380753,6.509010543897791,0.44833333335,8.319431399706499,7.499166664650001
2023-11-27 21:30:00,1701149101.0,11.83333333,8.666666667,12.83333333,6.666666667,45.33333333,4.666666667,54.5,36.63426583,-120.3823992,4.2,-4.3480298119743255,11.014696478974326,536.444444253889,5.57883104908392,2.1809940753086465,0.5098597981608796,6.380994075308647,0.44083333334999997,8.724428703185362,8.00999999855
2023-11-27 22:30:00,1701152701.0,10.0,6.166666667,11.0,6.0,49.33333333,4.0,58.5,36.63426467,-120.3823928,1.7,-3.8323560125814864,9.832356012581487,493.33333330000005,5.286515405589568,4.160293662885286,1.2201053007966565,5.860293662885286,0.45,7.389378829941089,6.716666666949999
2023-11-27 23:30:00,1701156301.0,10.83333333,7.333333333,12.0,5.333333333,47.83333333,2.833333333,58.16666667,36.63427283,-120.3823562,5.6,-4.857394329633865,10.190727662633865,518.1944442488889,5.071342360031861,-0.028844542393597905,-0.2831115891042171,5.571155457606402,0.44583333334999997,8.024190571601194,7.27749999855
2023-11-28 00:30:00,1701160200.0,12.57142857,8.714285714,14.0,4.857142857,49.28571429,3.142857143,56.85714286,36.63431443,-120.3823669,4.3,-4.899764945371088,9.756907802371089,619.5918367181633,5.43405915503449,1.5532051980734503,0.2845860551359636,5.85320519807345,0.43714285715,8.753784108097076,8.057857141749999
2023-11-28 01:30:00,1701164100.0,8.333333333,5.166666667,9.166666667,4.333333333,44.16666667,1.666666667,54.16666667,36.6342405,-120.3823828,1.6,-6.821324961135704,11.154658294135704,368.0555555686111,5.07092285601876,3.9626402277961046,1.149179977397544,5.562640227796105,0.458333333335,7.041088319169441,6.289166666210001
2023-11-28 02:30:00,1701167700.0,5.166666667,3.166666667,6.0,4.0,46.0,1.5,56.16666667,36.63425533,-120.3823687,-1.6,-6.595349225215043,10.595349225215042,237.66666668200003,4.07238339587306,6.10332737483173,1.9173372731780114,4.503327374831731,0.474166666665,5.544687865503922,4.48666666684
2023-11-28 03:30:00,1701171300.0,5.166666667,3.166666667,5.833333333,4.0,45.16666667,1.833333333,54.5,36.634292,-120.3823648,-1.4,-6.833862650615008,10.833862650615007,233.36111114338888,4.0974280970526396,5.938647212127936,1.8582439728672169,4.538647212127937,0.474166666665,5.546645136407191,4.55749999989
