date_time,unixtime,m_PM25_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-10-22 13:30:00,1698006900.0,1.1666666666666667,23.5,49.16666666666666,22.166666666666668,62.333333333333336,36.78539716666667,-119.77309433333332,3.164318232634953,2.887632367198937,3.269306758630772,2.123166666666668,2.1375
2023-10-22 14:30:00,1698010500.0,0.5,25.83333333333333,42.0,23.83333333333333,55.5,36.785349,-119.77314766666666,2.724723151073734,3.0100277241875824,3.076339830757947,2.3916,2.3999999999999995
2023-10-22 15:30:00,1698014100.0,0.0,25.83333333333333,39.5,24.5,50.5,36.785366833333335,-119.77313966666668,2.649496685446889,2.938908610747912,2.9504804346684885,2.3451,2.3524999999999996
2023-10-22 16:30:00,1698017700.0,0.0,26.5,35.0,25.166666666666668,43.333333333333336,36.7853755,-119.7730855,2.643250522544705,3.1939069899879806,3.0010688609542475,2.733,2.735
2023-10-22 17:30:00,1698021000.6,0.4,24.0,39.6,24.2,47.0,36.7853854,-119.773114,2.8879099405934108,3.103469883845455,3.1884818503822645,2.54608,2.5519999999999996
2023-10-22 18:30:00,1698024301.0,2.0,21.0,52.0,21.5,61.5,36.78537816666667,-119.77310433333334,3.6082650529645344,3.0817192982621133,3.7235094160498132,2.3156,2.33
2023-10-22 19:30:00,1698027901.0,2.1666666666666665,19.666666666666668,58.5,20.166666666666668,67.66666666666667,36.78537883333333,-119.77313483333334,3.4286696724407486,2.784316599254509,3.3613412256921364,1.8426333333333336,1.8641666666666667
2023-10-22 20:30:00,1698030301.0,3.5,18.5,64.0,19.0,75.0,36.785414,-119.773094,3.973061632265949,3.0400782593410574,3.72323998437336,2.0672,2.09
2023-10-23 12:30:00,1698089701.0,12.0,16.5,70.75,17.0,79.75,36.785366,-119.7731265,5.973786384398251,6.274923645111568,6.0084238651319275,5.93935,5.936249999999999
2023-10-23 13:30:00,1698092701.0,11.666666666666666,17.833333333333332,64.16666666666667,17.333333333333332,77.0,36.78537566666667,-119.77311966666667,6.163429937827123,6.50612024309927,6.508435226167939,6.332166666666667,6.322499999999999
2023-10-23 14:30:00,1698096301.0,9.666666666666666,20.5,53.833333333333336,19.5,67.16666666666667,36.785391,-119.7730815,6.310942693643347,6.240532558173184,6.775210955017049,6.1749,6.160833333333333
2023-10-23 15:30:00,1698100275.5,11.0,21.875,49.0,20.0,62.875,36.785346625,-119.77314,7.073994771072545,7.0818460520702615,7.701474966162045,7.2902000000000005,7.265000000000001
2023-10-23 16:30:00,1698104100.0,10.333333333333334,20.166666666666668,53.333333333333336,19.33333333333333,65.66666666666667,36.78535716666666,-119.7731285,6.689502194510576,6.552578884334286,6.993861513061928,6.567333333333334,6.55
2023-10-24 08:30:00,1698162601.0,39.0,14.0,85.0,16.0,82.0,36.785355,-119.773193,10.22096931591539,16.957812280462324,12.620360862372877,19.055500000000002,18.765
2023-10-24 09:30:00,1698164701.0,28.33333333333333,19.0,62.0,19.166666666666668,68.83333333333333,36.785404166666666,-119.77319183333331,11.701125734221314,13.72172656331628,12.911156335375901,14.990266666666665,15.173333333333332
2023-10-24 10:30:00,1698168301.0,23.0,22.83333333333333,47.66666666666666,21.0,60.66666666666666,36.78530766666667,-119.77320233333334,11.540549242449618,12.264238239820344,12.93342353392275,13.693133333333334,13.618333333333336
2023-10-24 11:30:00,1698172133.7777777,21.0,25.444444444444443,41.0,22.77777777777778,54.55555555555556,36.78534655555555,-119.77311455555557,11.648844512802643,11.79087409773568,12.918212229156733,13.219800000000001,13.145
2023-10-24 12:30:00,1698176100.0,18.5,26.166666666666668,37.66666666666666,23.666666666666668,50.66666666666666,36.785358333333335,-119.77310933333332,10.940397888528675,10.91583738764089,11.986462058767733,12.197133333333335,12.128333333333334
2023-10-24 13:30:00,1698179700.0,16.666666666666668,27.5,35.166666666666664,24.5,47.0,36.78530733333333,-119.77312066666668,10.518414669436586,10.277291928376808,11.449132233228534,11.451966666666667,11.387500000000001
2023-10-24 14:30:00,1698183300.0,15.166666666666666,28.0,33.666666666666664,25.5,44.5,36.78539583333333,-119.77313716666669,9.984203728660596,9.723936749071036,10.720162672546799,10.795266666666667,10.735
2023-10-24 15:30:00,1698186900.0,13.5,27.83333333333333,33.833333333333336,26.0,43.66666666666666,36.78535733333333,-119.773093,9.38368605503046,9.005209432374224,9.959489248222956,9.907566666666666,9.854166666666668
2023-10-24 16:30:00,1698190200.2,13.4,26.4,36.6,25.0,46.0,36.785405,-119.7731034,9.113324077824398,8.805875675126833,9.733095690711224,9.61668,9.567
2023-10-27 16:30:00,1698451200.0,4.0,20.0,26.0,20.0,27.0,36.78537,-119.773109,4.796173390108136,5.406182785941349,5.346273054495743,5.6048,5.58
2023-10-27 17:30:00,1698452400.0,3.6666666666666665,20.0,26.33333333333333,20.0,27.666666666666668,36.78537,-119.77313233333332,4.574277229863385,5.245437430652649,5.321628141753426,5.401400000000001,5.378333333333334
2023-10-28 08:30:00,1698508201.0,13.0,9.0,65.0,10.0,62.0,36.785385,-119.773117,7.294571913843852,7.026324666842187,7.241040036598477,6.9590000000000005,6.944999999999999
2023-10-28 09:30:00,1698510301.0,10.166666666666666,12.333333333333334,50.0,11.166666666666666,55.833333333333336,36.78538583333333,-119.77311466666669,7.030007840029423,6.670538279432211,7.426338224520114,6.767333333333333,6.746666666666666
2023-10-28 10:30:00,1698513901.0,6.0,15.833333333333334,38.333333333333336,14.0,44.66666666666666,36.78541633333333,-119.77312116666668,5.368916098581478,5.55843785787185,6.02670690106007,5.589666666666666,5.571666666666666
2023-10-28 11:30:00,1698517501.0,8.166666666666666,18.166666666666668,34.5,15.833333333333334,42.16666666666666,36.785413,-119.77313833333334,6.647614172143263,6.697726511411389,7.423833021424816,7.055433333333333,7.024166666666666
2023-10-28 12:30:00,1698521101.0,9.166666666666666,20.0,33.0,17.5,40.66666666666666,36.785371,-119.77312716666668,7.024321457172838,7.208295730526387,7.8198219323648015,7.708733333333333,7.671666666666667
2023-10-28 13:30:00,1698524925.375,9.25,20.875,30.5,18.75,37.0,36.785390875,-119.77311725,7.223659321287029,7.385425643384895,8.007622189861175,7.9679,7.9275
2023-10-28 14:30:00,1698528900.0,8.0,21.166666666666668,28.5,19.83333333333333,34.333333333333336,36.785396,-119.7731055,6.73495030797619,6.966796057170097,7.452124888318861,7.4853000000000005,7.4475
2023-10-28 15:30:00,1698532500.0,11.0,21.33333333333333,27.0,20.166666666666668,31.166666666666668,36.78541766666667,-119.77313883333332,8.062453062172235,8.32850479502171,9.175715394645604,9.1866,9.135
2023-10-28 16:30:00,1698535800.0,10.2,21.0,25.6,20.0,28.6,36.7854208,-119.7731082,7.704517895707128,8.067381816623973,8.655839331079138,8.88808,8.838
2023-11-02 16:30:00,1698969600.0,28.0,26.0,22.0,26.0,24.0,36.78537,-119.773117,16.034933242033983,15.846522236771904,18.728895232064446,18.5256,18.400000000000002
2023-11-02 17:30:00,1698971700.0,22.33333333333333,24.5,23.0,24.83333333333333,25.0,36.78539533333333,-119.77312833333332,13.777657101559612,13.378293960520365,15.643839041450615,15.470066666666664,15.368333333333332
2023-11-02 18:30:00,1698975300.0,24.33333333333333,21.0,29.666666666666668,21.33333333333333,33.0,36.7853775,-119.77310433333332,14.444830432682572,13.851658102605024,16.08546608422278,15.419399999999998,15.841666666666665
2023-11-02 19:30:00,1698978900.0,39.16666666666666,18.83333333333333,33.833333333333336,20.0,36.16666666666666,36.785404166666666,-119.773112,21.157256604471232,19.92816658949412,23.207956329079554,23.466066666666666,23.200833333333332
2023-11-02 20:30:00,1698982200.2,36.4,17.8,37.0,18.4,40.2,36.7853836,-119.7731034,19.501743584533344,18.57131361799879,21.233226235536662,21.549836000000003,21.493000000000002
2023-11-02 21:30:00,1698985501.0,31.166666666666668,16.333333333333332,42.5,16.333333333333332,49.0,36.785394,-119.77318716666667,16.27559412615193,16.032500524900122,17.825261463973852,17.8065,18.304166666666667
2023-11-02 22:30:00,1698989101.0,31.5,14.833333333333334,47.5,14.666666666666666,55.0,36.78534066666666,-119.77311183333332,15.604778287947042,15.891025578867255,17.111815778775444,17.992655555555558,18.0525
2023-11-02 23:30:00,1698992701.0,33.833333333333336,14.0,50.833333333333336,14.0,58.833333333333336,36.78537633333333,-119.77315516666664,16.23571154668955,16.695133995733997,17.598722112962058,18.974566666666668,18.9825
2023-11-03 00:30:00,1698996301.0,46.16666666666666,13.166666666666666,53.16666666666666,13.166666666666666,62.0,36.785422,-119.773093,20.429993477634834,21.81160631278161,22.408074816480124,26.393630555555546,25.197499999999998
2023-11-03 01:30:00,1699000200.5714283,45.57142857142857,12.428571428571429,56.85714285714285,12.0,67.42857142857143,36.78539928571429,-119.77312814285712,19.365925890442703,21.34916532489195,21.10351957508773,25.55471224489797,24.574285714285715
2023-11-03 02:30:00,1699004100.0,54.0,12.0,59.833333333333336,11.0,70.0,36.78539083333333,-119.77316666666668,21.777156404578527,24.76746071784806,23.556966554107902,29.82174166666667,28.70416666666667
2023-11-03 03:30:00,1699007700.0,48.0,12.0,56.16666666666666,11.833333333333334,64.33333333333333,36.78537833333333,-119.77314133333334,20.60690817436327,22.42181861879679,22.324328599682723,27.30529722222221,25.895833333333336
2023-11-03 04:30:00,1699011300.0,59.16666666666666,12.0,56.0,11.0,66.5,36.785396,-119.773141,24.39685921248509,27.18345864949252,26.834814173648255,32.91008888888888,31.71666666666666
2023-11-03 05:30:00,1699014900.0,69.0,12.0,57.5,11.0,69.16666666666667,36.78539916666667,-119.77308633333332,27.097987821376428,31.283228490200862,30.283951481612526,38.665600000000005,36.7025
2023-11-03 06:30:00,1699018500.0,74.16666666666667,11.333333333333334,60.5,10.166666666666666,73.5,36.785335,-119.77311316666668,27.69820591547954,33.31200666077707,31.157219599446513,40.35889999999999,39.13416666666667
2023-11-03 07:30:00,1699021801.0,78.4,10.8,62.4,9.8,74.8,36.785395,-119.773111,28.371121500548103,35.00591932642377,32.2225378361691,41.71472,41.17400000000001
2023-11-03 08:30:00,1699025101.0,73.66666666666667,12.333333333333334,55.833333333333336,11.666666666666666,65.0,36.78541066666667,-119.77310316666666,28.56363429610584,33.36366454474929,32.937292392017845,40.89216666666667,39.270833333333336
2023-11-03 09:30:00,1699028701.0,65.5,15.833333333333334,45.333333333333336,14.666666666666666,53.66666666666666,36.785354833333336,-119.77308533333331,28.550144423799612,30.4831743948016,33.03611129769562,38.08159722222223,35.916666666666664
2023-11-03 10:30:00,1699032301.0,65.5,19.666666666666668,38.0,18.0,46.5,36.78539916666667,-119.77310683333332,30.157399354587337,30.898727309118748,35.18255198236883,38.253775000000005,36.54
2023-11-03 11:30:00,1699036200.857143,66.42857142857143,23.285714285714285,33.0,20.714285714285715,42.285714285714285,36.78536357142857,-119.77314857142856,32.71479607088417,31.57723076102114,37.25008421238449,39.177695918367334,37.447857142857146
2023-11-03 12:30:00,1699039800.142857,52.85714285714285,25.428571428571427,29.571428571428573,22.714285714285715,37.85714285714285,36.785357857142856,-119.77314228571429,27.72135308307276,25.995925649015117,30.989648744912415,32.164240816326526,30.682142857142853
2023-11-03 13:30:00,1699043700.0,38.0,27.166666666666668,25.5,25.0,31.5,36.78538133333333,-119.77311466666669,21.65848074215265,19.903887757712702,23.888933963296452,23.32016388888889,23.302500000000002
2023-11-03 14:30:00,1699047300.0,30.33333333333333,27.83333333333333,23.166666666666668,25.666666666666668,27.5,36.78540083333333,-119.7731615,18.334462916396976,16.773407651050526,20.04055473907807,19.3857,19.514166666666664
2023-11-03 15:30:00,1699050900.0,28.0,28.0,23.0,26.33333333333333,27.166666666666668,36.785456333333336,-119.7731005,17.026179056922977,15.78985593027411,18.55864887137183,18.1774,18.315
2023-11-03 16:30:00,1699054500.0,26.83333333333333,26.666666666666668,24.166666666666668,26.0,28.0,36.78541333333333,-119.77312083333334,16.41815659706278,15.22724718676366,18.007236731909167,17.7275,17.609166666666663
2023-11-03 17:30:00,1699057800.8,24.6,24.6,27.4,24.6,31.8,36.7853586,-119.7731554,15.16634693851594,14.093586999831576,16.423065090244236,16.27852,16.173000000000002
2023-11-03 18:30:00,1699061101.0,27.83333333333333,21.33333333333333,35.0,21.666666666666668,41.16666666666666,36.78538,-119.77311333333334,15.845999856486808,15.03893195907254,17.26690256338491,17.230333333333334,17.208333333333332
2023-11-03 19:30:00,1699064701.0,33.0,18.83333333333333,41.66666666666666,19.5,48.333333333333336,36.78537766666667,-119.77310933333332,17.163413804203536,16.85993367249018,18.762006852858196,19.283308333333334,19.328333333333333
2023-11-03 21:30:00,1699071901.0,65.5,16.0,51.0,16.166666666666668,59.66666666666666,36.78539283333333,-119.77314866666666,28.27643502867346,30.16206532464744,31.23789606872304,39.698955555555564,35.435
2023-11-03 22:30:00,1699075800.4285717,65.71428571428571,15.142857142857142,54.285714285714285,15.142857142857142,63.42857142857143,36.78539885714286,-119.77313557142858,27.653227927588752,30.06706955173361,30.09688105159217,37.14529795918369,35.26714285714286
2023-11-03 23:30:00,1699079700.0,53.333333333333336,14.166666666666666,53.16666666666666,14.5,60.833333333333336,36.785392,-119.77314883333334,23.11774715085085,24.861522921587813,25.175765273183714,30.604188888888878,28.924166666666668
2023-11-04 00:30:00,1699083300.0,61.0,13.5,56.5,13.0,66.16666666666667,36.78539783333333,-119.77317683333332,25.165518432829245,27.935336721752197,27.414393192170657,34.6253,32.627500000000005
2023-11-04 01:30:00,1699086900.0,65.5,13.0,55.833333333333336,13.0,64.0,36.785349,-119.773188,26.97420523873393,29.888178176574776,29.596933231393287,37.176497222222224,35.024166666666666
2023-11-04 02:30:00,1699090500.0,71.0,13.0,56.0,12.666666666666666,64.83333333333333,36.785412,-119.773182,28.3584675268768,32.21936746868416,31.579703853240268,39.74392222222221,37.870000000000005
2023-11-04 03:30:00,1699093800.4,75.2,12.0,58.6,12.0,68.4,36.785459,-119.7731216,29.004208273441748,33.8594280611368,32.32454330115487,41.09908,39.833000000000006
2023-11-04 04:30:00,1699097101.0,64.16666666666667,12.0,58.333333333333336,11.833333333333334,67.0,36.7853705,-119.773126,24.946286930909388,29.17908606450588,28.045641478415895,35.816566666666674,34.11833333333333
2023-11-04 05:30:00,1699100701.0,53.333333333333336,12.0,57.0,11.333333333333334,65.83333333333333,36.78534316666667,-119.77303066666668,21.39327557900551,24.64430208001293,24.081538031550096,30.065975000000005,28.598333333333336
2023-11-04 06:30:00,1699104301.0,55.333333333333336,11.166666666666666,61.0,10.166666666666666,72.33333333333333,36.78539833333333,-119.77307116666668,21.23636302441725,25.26877637275838,23.73411561631417,31.19092222222221,29.29833333333334
2023-11-04 07:30:00,1699107901.0,57.333333333333336,11.0,62.833333333333336,10.166666666666666,73.66666666666667,36.78542766666666,-119.77310183333331,21.3027711320938,26.01602766291571,23.83128717543825,31.888755555555562,30.182500000000005
2023-11-04 08:30:00,1699111800.75,49.5,12.75,56.5,12.25,65.0,36.785430375,-119.77311425,20.298017649636456,23.04128448901665,22.6357998191611,27.97131875,26.6475
2023-11-04 09:30:00,1699115700.0,49.333333333333336,16.833333333333332,45.16666666666666,16.333333333333332,51.833333333333336,36.78537133333333,-119.77311833333331,22.580048437064637,23.612574336096927,25.402837976785193,29.04823055555556,27.52416666666667
2023-11-04 10:30:00,1699119300.0,49.0,21.33333333333333,33.833333333333336,19.83333333333333,39.66666666666666,36.78536366666667,-119.7731095,24.227246106456587,24.112935889949146,27.91665694383346,29.42802222222222,28.31416666666667
2023-11-04 11:30:00,1699122900.0,48.16666666666666,24.666666666666668,28.0,22.666666666666668,33.833333333333336,36.78539966666667,-119.7731285,24.717160076572547,24.08884787837934,28.880254593344503,29.733263888888878,28.376666666666665
2023-11-04 12:30:00,1699126500.0,43.0,27.0,25.166666666666668,24.666666666666668,30.666666666666668,36.78538316666667,-119.773098,22.77594682912412,22.05062532338684,26.674218842041128,26.72978888888889,25.930833333333332
2023-11-04 13:30:00,1699129800.2,40.6,28.6,23.6,26.0,28.8,36.785399,-119.7731098,21.89139919662708,21.11803511441611,25.430281299303658,25.40928,24.816000000000003
2023-11-04 14:30:00,1699133101.0,40.5,29.5,22.33333333333333,27.0,27.0,36.78535383333334,-119.77317166666668,22.27142782894533,21.147255460043148,25.783703520466638,25.339797222222227,24.87166666666667
2023-11-04 15:30:00,1699136701.0,38.833333333333336,30.0,21.666666666666668,27.5,25.83333333333333,36.78535350000001,-119.77311816666666,21.634289910883425,20.47575006542783,24.830987705429607,23.994108333333333,24.061666666666667
2023-11-04 16:30:00,1699140301.0,37.16666666666666,28.5,22.166666666666668,27.166666666666668,25.33333333333333,36.785401666666665,-119.77308883333336,20.957720296893072,19.73813397989842,23.8464769429767,23.436833333333333,23.152499999999996
