date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-11-23 10:30:00,1700763901.0,82.0,52.16666666666666,88.66666666666667,18.166666666666668,41.16666666666666,16.166666666666668,51.16666666666666,36.78534233333333,-119.77308783333332,30.1,4.748283272354302,13.418383394312366,3375.666666666666,40.26161270839874,2.5527379550728426,5.290882958429535,1.379090941994126,35.390882958429536,0.09,42.2647273837615,44.850833333333334
2023-11-23 11:30:00,1700767501.0,71.16666666666667,45.66666666666666,76.66666666666667,20.0,36.5,17.666666666666668,46.0,36.78534316666667,-119.77312966666666,28.3,4.661081869866357,15.338918130133642,2597.5833333333335,36.300170078594036,2.1737876210684797,3.52750167529123,0.9808302767729098,31.82750167529123,0.14416666666666664,38.67018254179716,39.61416666666667
2023-11-23 12:30:00,1700771101.0,52.16666666666666,32.833333333333336,56.5,21.5,32.0,19.166666666666668,40.0,36.78538183333333,-119.77312966666666,16.2,4.099262226561135,17.400737773438866,1669.333333333333,26.92996669585912,1.4474732203578529,8.797754056870428,2.171119773118215,24.997754056870427,0.23916666666666672,30.25435184003335,30.116666666666664
2023-11-23 13:30:00,1700775150.75,25.625,16.0,28.5,22.0,28.375,20.0,34.75,36.785364125,-119.773151375,10.9,2.8261282374192938,19.173871762580706,727.109375,12.869050155353857,0.38830510393990486,4.138085195100485,1.1187309118185373,15.038085195100486,0.371875,17.057360365264685,16.623125
2023-11-23 14:30:00,1700778900.0,21.83333333333333,14.0,23.666666666666668,21.666666666666668,27.5,20.0,32.833333333333336,36.785393166666665,-119.77308533333331,8.9,2.0987697709351814,19.567896895731486,600.4166666666665,10.981487527656835,0.24297523876968985,4.771505791524618,1.261789313599764,13.671505791524618,0.39083333333333337,14.990216359636158,14.72583333333333
2023-11-23 15:30:00,1700782500.0,30.666666666666668,19.5,32.833333333333336,19.83333333333333,30.166666666666668,19.5,34.833333333333336,36.785383333333336,-119.7731045,8.7,1.8149248929871753,18.018408440346153,925.1111111111112,15.764632097757737,0.5710274831532896,8.056277389890791,2.003656846375695,16.75627738989079,0.3466666666666666,19.308360795269934,19.0925
2023-11-23 16:30:00,1700786100.0,43.833333333333336,27.5,47.0,18.33333333333333,34.0,17.833333333333332,39.66666666666666,36.78538833333334,-119.77312366666666,19.6,2.1818210706158516,16.15151226271748,1490.3333333333335,22.3098416889948,1.0623803980020385,1.7766131517991681,0.5853911084195218,21.37661315179917,0.2808333333333333,25.41193299116113,25.613333333333337
2023-11-23 17:30:00,1700789700.0,52.833333333333336,33.333333333333336,56.833333333333336,16.166666666666668,39.66666666666666,15.5,47.833333333333336,36.785385,-119.77316916666666,26.4,2.424194792432803,13.742471874233864,2095.7222222222217,26.069181099904533,1.3472338815973985,-2.344825884407708,-0.3454382408107322,24.05517411559229,0.2358333333333333,28.615494820004116,29.81166666666667
2023-11-23 18:30:00,1700793000.4,80.2,51.6,86.8,14.4,45.4,14.0,54.0,36.7854484,-119.773108,36.1,2.729414749233814,11.670585250766187,3641.08,38.315009943996365,2.405909809067671,-2.0897852198618807,-0.28783716174080326,34.01021478013812,0.09899999999999999,39.899191882470056,43.555
2023-11-23 19:30:00,1700796301.0,68.33333333333333,44.66666666666666,73.16666666666667,14.0,46.5,14.0,53.0,36.785422,-119.77315516666664,27.1,2.70206889022452,11.29793110977548,3177.5,32.59912720067819,1.8868054849433193,2.028924366604457,0.6423757397139475,29.12892436660446,0.15833333333333335,33.97490328693907,37.29083333333333
2023-11-23 20:30:00,1700799901.0,38.833333333333336,26.83333333333333,41.66666666666666,13.333333333333334,50.5,12.833333333333334,59.333333333333336,36.78541283333333,-119.77316416666667,11.7,3.2564371814952984,10.076896151838035,1961.0833333333335,18.393899183464956,0.5751472560027128,5.095016823914477,1.334854464170426,16.795016823914477,0.30583333333333335,20.0230499168416,21.610833333333336
2023-11-23 21:30:00,1700803501.0,50.66666666666666,35.333333333333336,53.0,12.333333333333334,54.66666666666666,11.833333333333334,65.33333333333333,36.78541516666667,-119.7731465,24.8,3.453438074489194,8.87989525884414,2769.777777777777,23.257877749713614,1.0046620709533232,-3.9661292285178256,-0.7116105227357834,20.833870771482175,0.2466666666666667,23.846116548713873,27.409999999999997
2023-11-23 22:30:00,1700807101.0,51.833333333333336,36.5,54.5,11.833333333333334,58.0,10.666666666666666,69.16666666666667,36.78537766666667,-119.77312733333332,19.6,3.827299402789273,8.00603393054406,3006.3333333333335,23.156033524388242,0.998074771035851,1.1719284557588985,0.44882272607540763,20.7719284557589,0.24083333333333332,23.55080001822325,27.733333333333338
2023-11-23 23:30:00,1700811000.857143,67.0,46.0,70.71428571428571,10.428571428571429,62.0,9.142857142857142,76.42857142857143,36.78540457142857,-119.77314314285717,23.1,3.4520513576845566,6.976520070886872,4154.0,28.277615357874303,1.5710224196714222,3.059523462714594,0.87513713143221,26.159523462714596,0.165,28.166649376217663,35.28
2023-11-24 00:30:00,1700814600.142857,72.28571428571429,49.85714285714285,76.14285714285714,9.428571428571429,65.14285714285714,8.0,79.71428571428571,36.78541742857143,-119.77316071428572,23.6,3.2046272953258628,6.223944133245566,4708.897959183673,29.572312443416216,1.7414179938632486,4.1618030896742795,1.124087611790874,27.76180308967428,0.13857142857142854,29.022228674140514,37.761428571428574
2023-11-24 01:30:00,1700818500.0,78.0,53.0,82.0,9.0,67.0,7.166666666666667,82.33333333333333,36.78540433333333,-119.77313383333336,27.9,3.194379196987133,5.805620803012867,5226.0,30.922888666605452,1.9514236571290855,1.8365480171346533,0.5989274318265465,29.736548017134652,0.11,30.206607858656554,40.575
2023-11-24 02:30:00,1700822100.0,73.0,50.0,77.16666666666667,8.166666666666666,67.33333333333333,7.0,82.16666666666667,36.785375,-119.77311583333334,27.5,2.4687763640509295,5.697890302615736,4915.333333333333,28.98223702579977,1.734879104594097,0.20031599349470497,0.2293834991432184,27.700315993494705,0.135,28.473765168960583,37.946666666666665
2023-11-24 03:30:00,1700825700.0,66.16666666666667,44.5,69.5,8.0,68.0,6.0,84.33333333333333,36.78537633333333,-119.773094,25.0,2.448194794031397,5.551805205968603,4499.333333333334,25.684108255215868,1.435400117710491,-0.11577287302672801,0.15799464895319815,24.884227126973272,0.16916666666666663,25.530446630020144,34.33666666666667
2023-11-24 04:30:00,1700829300.0,59.66666666666666,40.5,63.16666666666666,7.0,69.0,5.5,84.66666666666667,36.78535583333333,-119.773127,23.8,1.695921578718747,5.304078421281253,4116.999999999999,23.004759847879555,1.144404145763678,-1.6520934587528124,-0.18898422868090795,22.14790654124719,0.20166666666666672,23.121917739856976,30.871666666666663
2023-11-24 05:30:00,1700832300.5,40.75,27.75,43.0,7.0,67.25,5.5,80.25,36.7853745,-119.77310175,12.2,1.3370236068916759,5.662976393108324,2740.4375,15.995458846137204,0.37556083454571043,2.7182470871704325,0.7980596680111336,14.918247087170432,0.29625,16.870087946941958,21.18375
2023-11-24 08:30:00,1700843701.0,8.75,6.5,9.25,8.5,57.5,8.5,61.5,36.78537,-119.7731285,1.3,0.578648985552067,7.921351014447933,503.125,6.464630610907933,-0.5505109137284541,4.91012246362719,1.2930959677931622,6.21012246362719,0.45625,6.277417205753636,5.3725
2023-11-24 09:30:00,1700846701.0,11.333333333333334,8.333333333333334,12.0,11.166666666666666,49.0,9.666666666666666,58.0,36.785378,-119.77314116666668,0.0,0.83639364679093,10.330273019875737,555.3333333333334,5.600422959017026,-0.5600357026377991,6.120558076213264,1.5664735389886768,6.120558076213264,0.44333333333333336,8.05379211829866,7.4383333333333335
2023-11-24 10:30:00,1700850301.0,19.5,13.5,20.33333333333333,14.333333333333334,42.16666666666666,11.833333333333334,52.16666666666666,36.78538316666667,-119.77312966666666,7.6,1.6311267716324365,12.702206561700898,822.2499999999998,9.797531082397304,-0.1010474753276856,2.8365591761327575,0.8247805205598172,10.436559176132757,0.4025,12.296521277424414,12.265833333333333
2023-11-24 11:30:00,1700853901.0,23.666666666666668,16.5,24.666666666666668,17.0,35.833333333333336,13.833333333333334,46.333333333333336,36.78536116666667,-119.77311833333331,7.9,1.7406201157743426,15.259379884225657,848.0555555555557,12.384223891314129,0.1807982643333021,5.186837440377994,1.3555922025957208,13.086837440377995,0.38166666666666665,15.065666466137577,14.970833333333335
2023-11-24 12:30:00,1700857800.4285717,24.428571428571427,17.142857142857142,25.428571428571427,18.714285714285715,32.0,15.0,42.42857142857143,36.78532042857143,-119.773106,8.0,1.6661810723096524,17.048104641976064,781.7142857142857,13.00897061461048,0.2771289520336278,5.992663187820746,1.5375884057411768,13.992663187820746,0.37785714285714284,15.909878054131674,15.692857142857143
2023-11-24 13:30:00,1700861700.0,23.5,16.833333333333332,24.33333333333333,19.666666666666668,29.666666666666668,16.0,39.0,36.78545316666666,-119.7730585,7.0,1.4367419935703212,18.229924673096345,697.1666666666667,12.684877438080319,0.2770185014083705,6.991624588153623,1.7632044058831529,13.991624588153623,0.3825,15.700429670281032,15.408333333333335
2023-11-24 14:30:00,1700865300.0,23.666666666666668,16.166666666666668,24.666666666666668,19.166666666666668,29.83333333333333,16.5,38.0,36.7853775,-119.77308666666666,7.1,1.0816143023000724,18.085052364366597,706.0555555555554,12.47043599006303,0.28126000887676744,6.931508728551302,1.7496272048180737,14.031508728551302,0.38166666666666665,15.688215096013266,15.480833333333337
2023-11-24 15:30:00,1700868900.0,23.5,15.833333333333334,24.5,17.666666666666668,32.333333333333336,16.0,39.833333333333336,36.78540283333333,-119.7731245,6.4,0.8942578742297728,16.772408792436895,759.8333333333334,12.241317782893468,0.2323688371668302,7.171770682298819,1.8038905036529918,13.571770682298819,0.3825,15.303335376348826,15.181666666666668
2023-11-24 16:30:00,1700872500.0,23.33333333333333,15.5,24.5,15.833333333333334,36.66666666666666,14.5,44.5,36.785431,-119.77310183333331,4.0,1.026019286632233,14.807314046701102,855.5555555555552,11.87298141226458,0.15278102129083454,8.823383075771163,2.1769081016062026,12.823383075771163,0.38333333333333336,14.730030214759752,14.726666666666667
2023-11-24 17:30:00,1700875800.8,27.0,18.0,29.0,13.4,44.2,12.6,53.4,36.7854112,-119.7731412,9.4,1.4432543776372915,11.956745622362709,1193.4,13.187012359142457,0.1813521724453341,3.692046001030617,1.0179927062792034,13.092046001030617,0.365,15.656955962206192,15.993000000000002
2023-11-24 18:30:00,1700879101.0,39.0,26.166666666666668,41.66666666666666,11.833333333333334,50.333333333333336,11.166666666666666,59.66666666666666,36.785424,-119.77320483333334,18.2,1.8253734797773058,10.007959853556027,1963.0,18.21740581860206,0.5849699715013023,-1.3126172974559935,-0.1123133446709567,16.887382702544006,0.305,19.968463972879775,21.711666666666666
2023-11-24 19:30:00,1700882701.0,72.16666666666667,48.833333333333336,76.5,10.666666666666666,54.66666666666666,9.833333333333334,65.5,36.78540483333334,-119.77315533333332,33.7,1.9002763120194963,8.76639035464717,3945.111111111111,32.61531676931127,1.9118044523239472,-4.336003001262995,-0.7951467245713898,29.363996998737008,0.13916666666666663,32.84043799348343,38.59
2023-11-24 20:30:00,1700886301.0,75.66666666666667,50.833333333333336,80.33333333333333,10.0,58.16666666666666,8.666666666666666,69.83333333333333,36.7853705,-119.77315766666668,34.3,2.1471985492334693,7.852801450766531,4401.277777777777,32.85416503800607,2.000876109160283,-4.098436052911751,-0.7414920942372422,30.201563947088246,0.12166666666666665,32.92131169115118,40.112500000000004
2023-11-24 21:30:00,1700889901.0,83.16666666666667,55.66666666666666,88.83333333333333,9.0,60.5,7.833333333333333,72.83333333333333,36.7854495,-119.77314266666669,37.0,1.7574946191779892,7.242505380822011,5031.583333333334,35.16816179520514,2.278252669706129,-4.190182792422561,-0.7622131475107713,32.80981720757744,0.08416666666666664,35.0523626871928,43.81416666666667
2023-11-24 22:30:00,1700893875.625,99.625,66.625,106.0,8.0,62.875,6.375,76.875,36.7853665,-119.773169625,39.7,1.3500477565507625,6.6499522434492375,6263.921875,41.07070006176736,2.9329075714859614,-0.7342704878561719,0.018306611048357617,38.96572951214383,0.001875,40.186870464654596,52.170625
2023-11-24 23:30:00,1700897700.0,95.5,62.833333333333336,102.0,7.5,65.0,5.5,80.0,36.785412,-119.77313866666668,36.9,1.3389663972130308,6.161033602786969,6207.5,37.99483569159823,2.723282611077027,0.09456444545410392,0.20549945190196167,36.9945644454541,0.0225,37.525986735406484,49.845000000000006
2023-11-25 00:30:00,1700901300.0,96.5,63.833333333333336,103.66666666666669,7.0,67.0,5.0,82.66666666666667,36.7853965,-119.77313866666668,37.7,1.2850787723947075,5.714921227605292,6465.5,37.64577260336922,2.731988031796831,-0.6235759268553878,0.04330704057661245,37.076424073144615,0.0175,37.13573666214069,50.195
2023-11-25 01:30:00,1700904900.0,112.83333333333331,74.33333333333333,121.66666666666669,6.0,68.66666666666667,4.5,84.66666666666667,36.785385,-119.77309416666668,40.9,0.6705969519940371,5.329403048005963,7747.888888888888,43.08542712560951,3.393228917028201,2.394266314318479,0.7248884262900753,43.29426631431848,-0.06416666666666657,95.75452962406564,58.54666666666666
2023-11-25 02:30:00,1700908500.0,115.5,75.5,124.66666666666669,6.0,69.33333333333333,4.0,86.0,36.785375,-119.77315,44.7,0.8047217888424185,5.195278211157581,8007.999999999999,43.50671296264221,3.494580284703708,-0.45269700992756157,0.08190014110382236,44.24730299007244,-0.0775,98.74407799965797,59.87666666666667
2023-11-25 03:30:00,1700912100.0,103.83333333333331,68.16666666666667,110.66666666666669,6.0,69.5,3.0,86.83333333333333,36.78539233333333,-119.7731425,39.5,0.8380743836049498,5.161925616395051,7216.416666666665,39.11600474545648,2.9995418768440865,0.09231145500427118,0.20499061272811575,39.59231145500427,-0.01916666666666657,86.04384364054037,53.79583333333333
2023-11-25 04:30:00,1700915400.2,93.2,61.2,99.8,5.2,70.0,3.0,88.4,36.785363,-119.7731294,33.1,0.1698413220506707,5.03015867794933,6524.0,34.86891010260219,2.5425213521519328,2.1948132406886174,0.6798418362282397,35.29481324068862,0.03399999999999999,34.3673698601624,48.224000000000004
2023-11-25 05:30:00,1700918701.0,90.83333333333331,59.333333333333336,97.16666666666669,5.0,70.33333333333333,3.0,88.33333333333333,36.785408,-119.77316166666668,29.9,0.04341317276139675,4.9565868272386036,6388.6111111111095,33.702171149039415,2.4370841610561356,4.4033563673635925,1.178642556872122,34.30335636736359,0.04583333333333343,33.315928040619,46.964999999999996
2023-11-25 08:30:00,1700930400.0,72.4,46.6,77.8,3.8,53.8,7.4,73.2,36.7854006,-119.7731216,24.1,-4.7184028608311035,8.518402860831102,3895.12,32.17634441083681,1.9361605492793377,5.4930245314588575,1.4247447311736536,29.59302453145886,0.13799999999999998,33.19786376241316,38.785000000000004
2023-11-25 09:30:00,1700933400.4,64.8,43.8,68.6,11.6,51.6,10.0,61.2,36.7853966,-119.7731004,22.0,1.9579787151697257,9.642021284830275,3343.68,30.12656337718837,1.652332238631318,4.924103569968757,1.2962536086082055,26.924103569968757,0.17600000000000002,30.75102834164504,35.019999999999996
2023-11-25 10:30:00,1700936701.0,49.5,33.0,52.333333333333336,10.5,34.166666666666664,12.333333333333334,52.16666666666666,36.78539983333334,-119.773116,16.5,-4.6614784685543516,15.161478468554352,1691.2499999999998,26.39621387495795,1.298681584425711,7.098622606145753,1.7873699690715394,23.598622606145753,0.2525,28.522734014611252,28.545833333333334
2023-11-25 11:30:00,1700940301.0,49.66666666666666,33.666666666666664,52.333333333333336,13.0,28.5,14.333333333333334,46.833333333333336,36.785368,-119.77307883333332,18.8,-4.879994938620133,17.879994938620133,1415.4999999999998,27.558513526307202,1.400594232422477,5.756937165600814,1.484349549620292,24.556937165600814,0.2516666666666667,29.97298024769657,29.114166666666662
2023-11-25 12:30:00,1700943901.0,46.16666666666666,30.83333333333333,48.66666666666666,19.5,32.333333333333336,15.666666666666666,43.0,36.78546016666667,-119.77309433333332,16.3,2.498628714415999,17.001371285584,1492.722222222222,24.516928462133045,1.1887359989219053,6.264771976148861,1.5990443302700041,22.56477197614886,0.2691666666666667,27.04884017503825,26.96833333333333
2023-11-25 13:30:00,1700947501.0,45.0,29.83333333333333,47.16666666666666,20.0,29.83333333333333,16.666666666666668,39.333333333333336,36.785382166666665,-119.77312716666668,15.4,1.8038322158167952,18.196167784183206,1342.4999999999998,24.10660286824664,1.1813702787638973,7.0955099462925215,1.7866669730742422,22.495509946292522,0.275,26.86349073160865,26.57416666666667
2023-11-25 14:30:00,1700951200.3333333,42.0,27.77777777777778,44.44444444444444,20.0,28.77777777777778,17.444444444444443,37.0,36.785454666666666,-119.77312222222224,9.7,1.300424294162827,18.699575705837173,1208.6666666666667,22.530785272656942,1.0724660974899627,11.771451946115189,2.842731131853873,21.471451946115188,0.29,25.591592360297135,25.10388888888889
2023-11-25 15:30:00,1700955000.0,33.2,21.4,35.4,19.0,29.6,17.0,36.2,36.7854622,-119.773128,10.7,0.8280035120585219,18.171996487941477,982.7200000000001,17.349542447664206,0.6874036313537136,7.150596489491708,1.7991083001706716,17.850596489491707,0.33399999999999996,20.759225407447737,20.458000000000002
